Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
5.7853585156649e-07,0.10308688732065056,2.087648596712213e-07,1.1885702073861126e-10,3.7799954471670624e-07,5.49365123812181e-22,3.179380624092375e-06,0.938,9.881044247448683e-09,0.0174513900433795,3.8234082972286666e-07,1.821414092447002e-07,1.4912867324733992e-08,0.0,0.0,0.047258003341583,0.0012755758180698132,0.049996816556471216,3.4122208219790286e-11,7.174199753110797e-08,0.0019980295081747017,1.4009801939459541e-14,1.0095614452966789e-15,2.5608408270510846e-06,5.72319382876305e-09,1.2826630953262096e-06
5.803080363984823e-07,0.10308688732065056,2.088169471391527e-07,1.1890819842797765e-10,3.7789585675619e-07,5.556736476588896e-22,3.17688779584423e-06,0.938,9.929174730453829e-09,0.01746435814454513,3.835346388577452e-07,1.8218384189035102e-07,1.4908755370859267e-08,0.0,0.0,0.047245036504657736,0.0012690895428172963,0.049996820458519074,3.446170473786857e-11,7.230241374517124e-08,0.0019980266728804362,1.4174710006720286e-14,1.0226018243535892e-15,2.5614905519863924e-06,5.723070683884462e-09,1.2836473277186013e-06
5.820802212304746e-07,0.10308688732065056,2.0886868065532667e-07,1.1895943315747557e-10,3.777927526840625e-07,5.620310506770828e-22,3.1744114695553305e-06,0.938,9.977343953098935e-09,0.01747725322419645,3.8472709569477933e-07,1.8222598964901143e-07,1.4904666499291538e-08,0.0,0.0,0.04723214267409095,0.001262639780364585,0.04999682435397847,3.480332007113346e-11,7.286499538103854e-08,0.0019980238429515742,1.434093599042031e-14,1.035764749443163e-15,2.5621363355734944e-06,5.7229468110702745e-09,1.2846256694169035e-06
5.83852406062467e-07,0.10308688732065056,2.0892006320947001e-07,1.1901072379254674e-10,3.776902286281932e-07,5.684375123144286e-22,3.1719515064026968e-06,0.938,1.0025551589645609e-08,0.017490075766644405,3.8591819814813413e-07,1.8226785491142198e-07,1.4900600556871207e-08,0.0,0.0,0.04721932136571151,0.0012562262885302403,0.049996828242905876,3.514705839600007e-11,7.342973969708167e-08,0.001998021018347519,1.4508484943266642e-14,1.0490509110075803e-15,2.5627782086267277e-06,5.722822234156017e-09,1.2855981633257388e-06
5.856245908944593e-07,0.10308688732065056,2.0897109775959975e-07,1.1906206921256846e-10,3.7758828074833486e-07,5.748932117143776e-22,3.169507769080406e-06,0.938,1.0073797316985067e-08,0.01750282625221153,3.871079441848115e-07,1.8230944004297734e-07,1.4896557391700745e-08,0.0,0.0,0.04720657209933521,0.0012498488271273384,0.049996832125357174,3.5492923862791745e-11,7.399664393420389e-08,0.00199801819902806,1.4677361909102384e-14,1.0624610002835607e-15,2.5634162016477156e-06,5.7226969765497576e-09,1.286564851957741e-06
5.873967757264516e-07,0.10308688732065056,2.0902178723243452e-07,1.1911346831066205e-10,3.7748690523579414e-07,5.81398327715446e-22,3.1670801217786616e-06,0.938,1.0122080814618161e-08,0.017515505157273147,3.8829633182408273e-07,1.8235074738405773e-07,1.4892536853131585e-08,0.0,0.0,0.04719389439872349,0.001243507157942877,0.049996836001387594,3.584092059581443e-11,7.4565705316077e-08,0.001998015384953367,1.484757192287594e-14,1.0759957092924998e-15,2.564050344829403e-06,5.722571061239561e-09,1.2875257774378955e-06
5.891689605584439e-07,0.10308688732065056,2.0907213452380117e-07,1.191649199935062e-10,3.773860983131059e-07,5.879530388505241e-22,3.1646684301632093e-06,0.938,1.0170401764635576e-08,0.017528112954298045,3.894833591369272e-07,1.823917792503538e-07,1.4888538791751248e-08,0.0,0.0,0.04718128779154286,0.0012372010447174314,0.04999683987105179,3.6191052693431685e-11,7.51369210493759e-08,0.0019980125760839843,1.501912001061109e-14,1.0896557308306358e-15,2.5646806680600173e-06,5.7224445108008125e-09,1.2884809815078195e-06
5.909411453904362e-07,0.10308688732065056,2.0912214249903128e-07,1.1921642318115065e-10,3.7728585623371287e-07,5.945575233462045e-22,3.162272561355099e-06,0.938,1.0218759851698136e-08,0.01754065011188861,3.9066902424547666e-07,1.8243253793318715e-07,1.4884563059370677e-08,0.0,0.0,0.04716875180932472,0.00123093025312507,0.0499968437344038,3.65433242281403e-11,7.571028832401152e-08,0.0019980097723808292,1.5192011189377783e-14,1.103441758459266e-15,2.565307200926976e-06,5.722317347403406e-09,1.2894305055299922e-06
5.927133302224286e-07,0.10308688732065056,2.0917181399335071e-07,1.1926797680683216e-10,3.771861752816485e-07,6.012119591221336e-22,3.159892383910779e-06,0.938,1.0267154763017263e-08,0.01755311709482051,3.9185332532246565e-07,1.8247302569982596e-07,1.488060950901161e-08,0.0,0.0,0.047156285987425696,0.0012246945507535223,0.04999684759149712,3.689773924664628e-11,7.628580431336147e-08,0.001998006973805186,1.5366250467263773e-14,1.1173544864949935e-15,2.5659299727207274e-06,5.722189592818775e-09,1.2903743904919313e-06
5.944855150544209e-07,0.10308688732065056,2.0922115181226485e-07,1.1931957981679464e-10,3.770870517712239e-07,6.079165237903851e-22,3.1575277678025276e-06,0.938,1.031558618833555e-08,0.01756551436408184,3.9303626059068686e-07,1.8251324479379505e-07,1.4876677994894232e-08,0.0,0.0,0.047143889864988596,0.0012184937070845933,0.0499968514423846,3.725430176994152e-11,7.686346617449871e-08,0.0019980041803187008,1.5541842843346994e-14,1.1313946100000195e-15,2.5665490124385346e-06,5.722061268426845e-09,1.291312677010318e-06
5.962576998864132e-07,0.10308688732065056,2.0927015873193968e-07,1.1937123117011312e-10,3.769884820467188e-07,6.146713946548535e-22,3.1551785843991983e-06,0.938,1.0364053819907488e-08,0.0175778423769118,3.9421782832245284e-07,1.8255319743518243e-07,1.4872768372424913e-08,0.0,0.0,0.04713156298490367,0.0012123274934748248,0.04999685528711858,3.761301579338086e-11,7.744327104841856e-08,0.0019980013918833796,1.5718793307668736e-14,1.1455628247724725e-15,2.567164348788197e-06,5.7219323952227894e-09,1.292245405335066e-06
5.980298847184055e-07,0.10308688732065056,2.0931883749957565e-07,1.1942292983852053e-10,3.768904624820762e-07,6.2147674871066845e-22,3.152844706447289e-06,0.938,1.0412557352480303e-08,0.017590101586838904,3.9539802683906326e-07,1.8259288582093986e-07,1.4868880498184111e-08,0.0,0.0,0.047119304893770454,0.0012061956831363953,0.049996859125750796,3.7973885286759704e-11,7.802521606026326e-08,0.001997998608461585,1.589710684120752e-14,1.159859827336777e-15,2.567776010191722e-06,5.721802993823702e-09,1.293172615353346e-06
5.998020695503978e-07,0.10308688732065056,2.0936719083377503e-07,1.1947467480623534e-10,3.7679298948060143e-07,6.283327626436321e-22,3.150526008052317e-06,0.938,1.0461096483274934e-08,0.017602292443718647,3.9657685451027683e-07,1.8263231212517928e-07,1.4865014229914425e-08,0.0,0.0,0.047107115141860084,0.00120009805111826,0.04999686295833245,3.833691419439211e-11,7.860929831954482e-08,0.0019979958300160258,1.6076788415853795e-14,1.1742863149340635e-15,2.568384024788925e-06,5.721673084475136e-09,1.2940943465935565e-06
6.015742543823901e-07,0.10308688732065056,2.094152214249046e-07,1.1952646506979393e-10,3.766960594746633e-07,6.352396128296729e-22,3.1482223646605053e-06,0.938,1.0509670911967155e-08,0.017614415393770812,3.977543097537895e-07,1.8267147849946547e-07,1.4861169426508833e-08,0.0,0.0,0.04709499328307807,0.0011940343742875212,0.04999686678491419,3.870210643518936e-11,7.919551492036602e-08,0.001997993056509764,1.6257842994385294e-14,1.1888429855126147e-15,2.5689884204409978e-06,5.721542687057522e-09,1.295010638229243e-06
6.033464392143825e-07,0.10308688732065056,2.0946293193545362e-07,1.1957829963788516e-10,3.7659966892540174e-07,6.421974753343247e-22,3.1459336530407654e-06,0.938,1.0558280340668786e-08,0.017626470879616205,3.9893039103471747e-07,1.8271038707310252e-07,1.4857345947999018e-08,0.0,0.0,0.04708293887492755,0.0011880044313110339,0.04999687060554612,3.9069465902738956e-11,7.978386294163931e-08,0.0019979902879061996,1.6440275530443194e-14,1.203530537718356e-15,2.5695892247339924e-06,5.7214118210924655e-09,1.2959215290829735e-06
6.051186240463748e-07,0.10308688732065056,2.0951032500038563e-07,1.1963017753118768e-10,3.7650381432243604e-07,6.49206525912223e-22,3.1436597512669703e-06,0.938,1.060692447390909e-08,0.017638459340313006,4.00105096865086e-07,1.8274903995341817e-07,1.485354365554388e-08,0.0,0.0,0.04707095147847293,0.0011820080026372344,0.04999687442027781,3.943899646538406e-11,8.037433944730391e-08,0.0019979875241690746,1.6624090968508964e-14,1.2183496708853824e-15,2.5701864649822804e-06,5.721280505748923e-09,1.29682705763016e-06
6.086629937103594e-07,0.10308688732065056,2.0960416919768257e-07,1.1973405943513198e-10,3.7631369905456055e-07,6.633788927490063e-22,3.139155895973596e-06,0.938,1.0704315684099296e-08,0.017662236924894215,4.0245037645377153e-07,1.8282558695518792e-07,1.4846002079001539e-08,0.0,0.0,0.04704717598250187,0.001170114818792481,0.04999688203223615,4.0184586223593015e-11,8.156166609398163e-08,0.0019979820111507797,1.6995890282659334e-14,1.248385480824072e-15,2.5713703612639503e-06,5.721016601875077e-09,1.2986221799932739e-06
6.118529264079456e-07,0.10308688732065056,2.0968756919376656e-07,1.1982769173622397e-10,3.761443936067118e-07,6.763108429010066e-22,3.135151878827347e-06,0.938,1.0792083547474183e-08,0.01768341185795722,4.045564100579601e-07,1.8289362548614073e-07,1.4839285746246745e-08,0.0,0.0,0.047026002884382995,0.0011595234055533457,0.04999688886330648,4.08630804443995e-11,8.263750973904495e-08,0.0019979770657206006,1.733528860498265e-14,1.275874746133373e-15,2.57242394745851e-06,5.720777736809053e-09,1.3002198300417475e-06
6.150428591055318e-07,0.10308688732065056,2.0976998042304225e-07,1.1992144971192997e-10,3.7597677130316156e-07,6.894113614875519e-22,3.1311940072166754e-06,0.938,1.0879959366940563e-08,0.017704376298686958,4.0665796615237937e-07,1.8296086736846864e-07,1.4832635947385623e-08,0.0,0.0,0.04700504023685819,0.0011490372437433672,0.04999689567600735,4.154866802847631e-11,8.372020335010494e-08,0.001997972135508896,1.767924400544059e-14,1.3038012402612725e-15,2.573466398876968e-06,5.7205376983840955e-09,1.3018006891140507e-06
6.18232791803118e-07,0.10308688732065056,2.0985141730184784e-07,1.2001532806387272e-10,3.75810812664164e-07,7.026814622087497e-22,3.127281615020841e-06,0.938,1.0967941504314497e-08,0.017725132683480183,4.087550376897831e-07,1.8302732413324154e-07,1.482605191198953e-08,0.0,0.0,0.046984285604199726,0.0011386551150424284,0.04999690247060946,4.224137063383515e-11,8.480972929056866e-08,0.001997967220315981,1.8027784986254567e-14,1.3321690653734506e-15,2.574497865428375e-06,5.7202965864162835e-09,1.3033649695332146e-06
6.214227245007042e-07,0.10308688732065056,2.0993189398387984e-07,1.2010932160741511e-10,3.7564649848698265e-07,7.161221554675255e-22,3.1234140484996954e-06,0.938,1.1056028345347158e-08,0.017745683414082367,4.1084761807632714e-07,1.8309300710198495e-07,1.4819532880593045e-08,0.0,0.0,0.046963736585318466,0.0011283758184586032,0.04999690924737844,4.2941209659966345e-11,8.59060697833284e-08,0.0019979623199454406,1.838093995188656e-14,1.3609823301178884e-15,2.5755184944270364e-06,5.720054497474994e-09,1.3049128802670084e-06
6.246126571982904e-07,0.10308688732065056,2.100114243660295e-07,1.2020342526901e-10,3.7548380984097245e-07,7.297344483633342e-22,3.119590666003869e-06,0.938,1.1144218299394119e-08,0.01776603085820274,4.1293570116275115e-07,1.8315792739137327e-07,1.4813078104499118e-08,0.0,0.0,0.046943390813149126,0.0011181981700205906,0.049996916006574986,4.364820624940699e-11,8.700920691455163e-08,0.0019979574342040662,1.873873720871715e-14,1.3902451494526528e-15,2.5765284306493336e-06,5.7198115249819286e-09,1.306444626992564e-06
6.278025898958766e-07,0.10308688732065056,2.1009002209407137e-07,1.2029763408363487e-10,3.7532272806277313e-07,7.43519344686334e-22,3.115810837693845e-06,0.938,1.1232509799088829e-08,0.017786177350115798,4.1501928123572493e-07,1.8322209591772798e-07,1.4806686845588418e-08,0.0,0.0,0.046923245954049134,0.0011081210024768968,0.04999692274845499,4.43623812893206e-11,8.811912263741024e-08,0.001997952562901791,1.9101204964745752e-14,1.4199616444750478e-15,2.5775278163890003e-06,5.71956775930655e-09,1.3079604121595535e-06
6.309925225934628e-07,0.10308688732065056,2.1016770056816347e-07,1.2039194319225642e-10,3.7516323475160564e-07,7.574778449122388e-22,3.1120739452664576e-06,0.938,1.1320901300020315e-08,0.017806125191249963,4.170983530093477e-07,1.8328552340147732e-07,1.4800358376133398e-08,0.0,0.0,0.04690329970721008,0.001098143165001446,0.049996929473269565,4.508375541308745e-11,8.923579877575125e-08,0.0019979477058516292,1.946837132931195e-14,1.4501359422521252e-15,2.5785167915109557e-06,5.719323287858869e-09,1.3094604350519886e-06
6.34182455291049e-07,0.10308688732065056,2.1024447294820678e-07,1.2048634783938283e-10,3.7500531176466604e-07,7.716109461978169e-22,3.108379381688839e-06,0.938,1.1409391280415006e-08,0.0178258766507634,4.191729116168074e-07,1.833482203715092e-07,1.4794091978615867e-08,0.0,0.0,0.04688354980408232,0.0010882635229056189,0.049996936181265196,4.5812349001905534e-11,9.035921702770767e-08,0.0019979428628696142,1.9840264312837986e-14,1.4807721756525708e-15,2.579495493503682e-06,5.7190781951792145e-09,1.3109448918486263e-06
6.373723879886352e-07,0.10308688732065056,2.1032035215910863e-07,1.2058084337070132e-10,3.748489412126247e-07,7.859196423767668e-22,3.10472655094017e-06,0.938,1.1497978240822655e-08,0.017845433966107504,4.212429526021876e-07,1.8341019716928038e-07,1.4787886945548232e-08,0.0,0.0,0.0468639940078117,0.0010784809573564538,0.0499969428726839,4.65481821864011e-11,9.148935896925215e-08,0.0019979380337747377,2.0216911826591793e-14,1.5118744831799589e-15,2.5804640575302266e-06,5.718832563024681e-09,1.312413975682051e-06
6.405623206862214e-07,0.10308688732065056,2.1039535089589957e-07,1.2067542523076365e-10,3.746941054552181e-07,8.004049239562254e-22,3.101114867760541e-06,0.938,1.1586660703806243e-08,0.01786479934357842,4.233084719124242e-07,1.8347146395293576e-07,1.4781742579299471e-08,0.0,0.0,0.04684463011268827,0.0010687943651008314,0.049996949547763264,4.729127484824823e-11,9.262620605769395e-08,0.001997933218388897,2.059834168246983e-14,1.543447008807359e-15,2.5814226164778793e-06,5.718586470453178e-09,1.3138678766964607e-06
6.437522533838076e-07,0.10308688732065056,2.1046948162868239e-07,1.2077008896074685e-10,3.7454078709693086e-07,8.150677781139329e-22,3.0975437574065815e-06,0.938,1.167543721363583e-08,0.017883974958856953,4.2536946588940553e-07,1.83532030701384e-07,1.477565819192417e-08,0.0,0.0,0.04682545594360667,0.0010592026581954794,0.04999695620673656,4.804164662179707e-11,9.376973963511995e-08,0.001997928416536837,2.0984581592799497e-14,1.575493901813305e-15,2.5823713010065544e-06,5.7183399939049895e-09,1.315306782104199e-06
6.469421860813938e-07,0.10308688732065056,2.1054275660747405e-07,1.208648301962534e-10,3.743889689827728e-07,8.299091886956651e-22,3.0940126554139046e-06,0.938,1.1764306335986379e-08,0.017902962957537027,4.2742593126221463e-07,1.835919072180545e-07,1.4769633104994533e-08,0.0,0.0,0.046806469355537804,0.0010497047637426777,0.049996962849832884,4.87993168957099e-11,9.491994093178074e-08,0.0019979236280460873,2.1375659170160527e-14,1.608019316619119e-15,2.58331023959593e-06,5.718093207281189e-09,1.3167308762410506e-06
6.5013211877898e-07,0.10308688732065056,2.1061518786695498e-07,1.2095964466516916e-10,3.7423863419414606e-07,8.449301362132521e-22,3.090521007365979e-06,0.938,1.185326665763945e-08,0.017921765455643054,4.2947786513951113e-07,1.836511031346763e-07,1.4763666649437384e-08,0.0,0.0,0.04678766823301185,0.001040299623631532,0.04999696947727716,4.956430481460476e-11,9.607679106942208e-08,0.001997918852746919,2.177160192722512e-14,1.6410274126275961e-15,2.584239558591363e-06,5.717846182019815e-09,1.318140340620328e-06
6.533220514765662e-07,0.10308688732065056,2.1068678723107192e-07,1.210545281856441e-10,3.74089766044793e-07,8.601315978433098e-22,3.0870682686693256e-06,0.938,1.1942316786188817e-08,0.017940384540136474,4.3152526500204964e-07,1.8370962791512142e-07,1.4757758165373973e-08,0.0,0.0,0.04676905048961192,0.0010309861942846721,0.04999697608929031,5.033662928070608e-11,9.724027106456272e-08,0.0019979140904722867,2.2172437276616372e-14,1.6745223540630492e-15,2.585159382248633e-06,5.7175989871700696e-09,1.319535353985781e-06
6.565119841741523e-07,0.10308688732065056,2.1075756631750646e-07,1.211494766640535e-10,3.7394234807683215e-07,8.75514547426134e-22,3.0836539043349277e-06,0.938,1.2031455349749841e-08,0.017958822269411603,4.335681286953326e-07,1.8376749085884954e-07,1.4751907001961898e-08,0.0,0.0,0.046750614067478255,0.0010217634464102423,0.04999698268608933,5.111630895550173e-11,9.841036183171928e-08,0.0019979093410577744,2.2578192530784515e-14,1.7085083098127086e-15,2.5860698327775364e-06,5.717351689463509e-09,1.3209160923633622e-06
6.597019168717385e-07,0.10308688732065056,2.1082753654206419e-07,1.2124448609297787e-10,3.737963640568811e-07,8.910799554650985e-22,3.0802773887652596e-06,0.938,1.2120680996672652e-08,0.01797708067378138,4.356064544223935e-07,1.838247011043417e-07,1.4746112517242305e-08,0.0,0.0,0.046732356936823025,0.0010126303647590403,0.049996989267887315,5.190336226140604e-11,9.958704418657909e-08,0.0019979046043415516,2.298889490190063e-14,1.7429894532694737e-15,2.58697103038438e-06,5.717104353383132e-09,1.3222827291118665e-06
6.628918495693247e-07,0.10308688732065056,2.1089670912295206e-07,1.2133955254939024e-10,3.736517979722503e-07,9.068287891268643e-22,3.0769382055470936e-06,0.938,1.2209992395259041e-08,0.017995161755952817,4.3764024073670936e-07,1.838812676327589e-07,1.4740374077989783e-08,0.0,0.0,0.04671427709545472,0.0010035859478866856,0.049996995834893664,5.2697807383428416e-11,1.0077029884912154e-07,0.001997899880164315,2.3404571501767374e-14,1.7779699621760195e-15,2.587863093313397e-06,5.716857041230891e-09,1.3236354349724801e-06
6.660817822669109e-07,0.10308688732065056,2.10965095084924e-07,1.2143467219278705e-10,3.735086340272199e-07,9.227620122416326e-22,3.0736358472502057e-06,0.938,1.229938823348308e-08,0.018013067491492864,4.3966948653524e-07,1.8393719927111685e-07,1.4734691059563421e-08,0.0,0.0,0.046696372568312765,0.0009946292079206955,0.04999700238731405,5.349966227084677e-11,1.019601064466887e-07,0.0019978951683692517,2.382524934174639e-14,1.8134540184702464e-15,2.588746137887124e-06,5.716609813192503e-09,1.3249743781172605e-06
6.692717149644971e-07,0.10308688732065056,2.1103270526334468e-07,1.2152984126325232e-10,3.733668566393987e-07,9.388805853037943e-22,3.070369815230925e-06,0.938,1.2388867218715363e-08,0.018030799829284537,4.4169419105159e-07,1.8399250469535182e-07,1.4729062845763373e-08,0.0,0.0,0.0466786414070115,0.0009857591703323506,0.04999700892535055,5.430894463888576e-11,1.0315644751700626e-07,0.001997890468801978,2.4250955332701982e-14,1.8494458081320887e-15,2.5896202785457618e-06,5.716362727400075e-09,1.3262997241965705e-06
6.724616476620833e-07,0.10308688732065056,2.1109955030815645e-07,1.2162505607983837e-10,3.7322645043614775e-07,9.551854654735262e-22,3.0671396194408667e-06,0.938,1.2478428077450904e-08,0.01804836069197379,4.437143538492932e-07,1.8404719243384055e-07,1.4723488828690322e-08,0.0,0.0,0.046661081689393445,0.0009769748737132311,0.04999701544920173,5.5125671970399106e-11,1.0435930251115484e-07,0.0019978857813105063,2.4681716284960656e-14,1.8859495210316584e-15,2.590485627885556e-06,5.716115839993584e-09,1.3276116363854992e-06
6.756515803596695e-07,0.10308688732065056,2.1116564068772227e-07,1.2172031303887396e-10,3.7308740025107926e-07,9.716776065783298e-22,3.0639447782414074e-06,0.938,1.2568069555040574e-08,0.018065751976407224,4.457299748152159e-07,1.8410127087036994e-07,1.4717968408604948e-08,0.0,0.0,0.0466436915190919,0.0009682753695563174,0.04999702195906266,5.594986151755541e-11,1.0556865179649272e-07,0.0019978811057451925,2.511755890828629e-14,1.922969350778733e-15,2.59134229669623e-06,5.715869205179983e-09,1.328910275429282e-06
6.788415130572557e-07,0.10308688732065056,2.1123098669260378e-07,1.218156086120677e-10,3.729496911206367e-07,9.883579591147952e-22,3.06078481822231e-06,0.938,1.2657790415426086e-08,0.018082975554060948,4.4774105415307703e-07,1.8415474824678438e-07,1.471250099379301e-08,0.0,0.0,0.04662646902510216,0.0009596597220415311,0.0499970284551251,5.6781530303527684e-11,1.0678447565953094e-07,0.0019978764419586936,2.5558509811870372e-14,1.960509494573593e-15,2.5921903939974826e-06,5.715622875289992e-09,1.3301957996877538e-06
6.820314457548419e-07,0.10308688732065056,2.1129559843924848e-07,1.2191093934507434e-10,3.728133082807316e-07,1.0052274702514981e-21,3.0576592740248242e-06,0.938,1.2747589440878488e-08,0.018100033271460682,4.497475923770834e-07,1.84207632666399e-07,1.4707086000433974e-08,0.0,0.0,0.046609412361361645,0.0009511270078256255,0.04999703493757747,5.762069512418526e-11,1.0800675430876114e-07,0.0019978717898059216,2.6004595504337074e-14,1.9985741530591782e-15,2.5930300270745975e-06,5.715376900834086e-09,1.3314683651788527e-06
6.852213784524281e-07,0.10308688732065056,2.1135948587354073e-07,1.2200630185601063e-10,3.7267823716344717e-07,1.0222870838317721e-21,3.0545676881705993e-06,0.938,1.2837465431740095e-08,0.018116926950593498,4.5174959030567624e-07,1.842599320968741e-07,1.4701722852468211e-08,0.0,0.0,0.046592519706338334,0.0009426763158363106,0.049997041406604964,5.846737254978863e-11,1.0923546787743657e-07,0.001997867149144007,2.645584239376279e-14,2.0371675301745954e-15,2.5938613015131745e-06,5.715131330556498e-09,1.3327281256211983e-06
6.884113111500143e-07,0.10308688732065056,2.114226587743149e-07,1.22101692833533e-10,3.7254446339382576e-07,1.0395377403764345e-21,3.051509610894116e-06,0.938,1.2927417206169842e-08,0.01813365838931114,4.537470490553901e-07,1.8431165437236307e-07,1.469641098146981e-08,0.0,0.0,0.04657578926262759,0.000934306747070519,0.04999704786238962,5.932157892668605e-11,1.104705964263076e-07,0.0019978625198322554,2.6912276787709774e-14,2.0762938330099415e-15,2.594684321233018e-06,5.714886211486785e-09,1.3339752324757672e-06
6.916012438476005e-07,0.10308688732065056,2.114851267568063e-07,1.221971090355643e-10,3.7241197278670376e-07,1.0569803770879132e-21,3.048484599978689e-06,0.938,1.3017443599892012e-08,0.018150229361725414,4.557399700348183e-07,1.8436280719681193e-07,1.4691149826524013e-08,0.0,0.0,0.04655921925655698,0.0009260174143967109,0.04999705430511036,6.018333037901195e-11,1.1171211994631177e-07,0.001997857901732102,2.7373924893273536e-14,2.1159572716624655e-15,2.595499188521197e-06,5.71464158899075e-09,1.3352098349866808e-06
6.947911765451867e-07,0.10308688732065056,2.115468992759226e-07,1.2229254728809514e-10,3.7228075134360545e-07,1.0746159278542083e-21,3.0454922205986215e-06,0.938,1.3107543465948313e-08,0.018166641618595585,4.577283549386853e-07,1.8441339814691827e-07,1.4685938834101573e-08,0.0,0.0,0.04654280793779899,0.0009178074423611223,0.049997060734943116,6.105264281038684e-11,1.1296001836121929e-07,0.0019978532947070794,2.7840812817143673e-14,2.1561620590940437e-15,2.5963060040643146e-06,5.714397506819905e-09,1.3364320802211382e-06
6.979811092427729e-07,0.10308688732065056,2.1160798562949834e-07,1.2238800448316125e-10,3.7215078524972204e-07,1.092445323252439e-21,3.042532045164424e-06,0.938,1.3197715674453247e-08,0.018182896887708133,4.597122057420236e-07,1.8446343467368238e-07,1.4680777457938377e-08,0.0,0.0,0.046526553578991464,0.0009096759669978661,0.049997067152060794,6.192953190561803e-11,1.1421427153023464e-07,0.001997848698622772,2.8312966565677827e-14,2.1969124109899782e-15,2.5971048669799906e-06,5.714154007158356e-09,1.3376421131085e-06
7.011710419403591e-07,0.10308688732065056,2.1166839496155205e-07,1.2248347757765254e-10,3.720220608709342e-07,1.1104694905541014e-21,3.0396036531702575e-06,0.938,1.3287959112352738e-08,0.018198996874248932,4.616915246944527e-07,1.845129241054974e-07,1.4675665158921484e-08,0.0,0.0,0.04651045447536554,0.0009016221356427928,0.04999707355663345,6.281401313240098e-11,1.1547485925055487e-07,0.0019978441133467854,2.879041204498836e-14,2.2382125456191095e-15,2.597895874847599e-06,5.713911130669037e-09,1.3388400764785553e-06
7.043609746379453e-07,0.10308688732065056,2.1172813626530275e-07,1.225789635925409e-10,3.718945647508792e-07,1.128689353730228e-21,3.0367066310482314e-06,0.938,1.337827268318597e-08,0.018214943261168154,4.6366631431455796e-07,1.8456187365147175e-07,1.4670601404970285e-08,0.0,0.0,0.04649450894438096,0.0008936451067510267,0.049997079948828266,6.370610174302104e-11,1.1674176125988503e-07,0.0019978395387487023,2.927317506104156e-14,2.2800666836952424e-15,2.5986791237382684e-06,5.713668916539129e-09,1.3400261110989826e-06
7.075509073355315e-07,0.10308688732065056,2.1178721838615302e-07,1.2267445961070163e-10,3.717682836081111e-07,1.1471058334555929e-21,3.033840572025716e-06,0.938,1.3468655306850446e-08,0.018230737709537956,4.6563657738436974e-07,1.846102904023116e-07,1.466558567092187e-08,0.0,0.0,0.04647871532536848,0.0008857440497180867,0.049997086328809656,6.460581277605513e-11,1.180149572389118e-07,0.001997834974700051,2.9761281319768965e-14,2.322479048239876e-15,2.59945470824417e-06,5.713427402522759e-09,1.3412003557120268e-06
7.10421846763359e-07,0.10308688732065056,2.1183983588760136e-07,1.2276041221770737e-10,3.7165565854681986e-07,1.1638495306444942e-21,3.031287261521004e-06,0.938,1.3550057828613232e-08,0.018244824161134713,4.6740594645404543e-07,1.8465341570539133e-07,1.4661112138739412e-08,0.0,0.0,0.04646462959779716,0.000878697376510443,0.04999709206048409,6.5422082135463e-11,1.1916619812619131e-07,0.0019978308759713843,3.02051665905467e-14,2.3611309520399935e-15,2.600146258261792e-06,5.71321066858726e-09,1.3422472084741872e-06
7.132927861911865e-07,0.10308688732065056,2.118919327447159e-07,1.2284636857233722e-10,3.7154399755706816e-07,1.1807538968612524e-21,3.0287584197772e-06,0.938,1.3631514656524239e-08,0.0182587900513552,4.691716538685599e-07,1.8469612010278312e-07,1.4656676709494172e-08,0.0,0.0,0.04645066441067946,0.0008717109859817781,0.04999709778251265,6.624454833210765e-11,1.2032250573793276e-07,0.0019978267855942497,3.065341922772941e-14,2.400241523241242e-15,2.6008317425051746e-06,5.712994556787751e-09,1.3432847204631762e-06
7.161637256190139e-07,0.10308688732065056,2.1194351511041341e-07,1.229323266725877e-10,3.714332913090458e-07,1.1978195964535652e-21,3.0262537638245783e-06,0.938,1.3713025036259986e-08,0.018272636547046073,4.7093370218198337e-07,1.847384085287922e-07,1.4652279014281582e-08,0.0,0.0,0.046436818597448457,0.0008647842946616482,0.049997103495009604,6.707322189187342e-11,1.2148386515247775e-07,0.00199782270347889,3.110605776362228e-14,2.439813844682581e-15,2.6015112269715e-06,5.712779091834856e-09,1.3443129887551456e-06
7.190346650468414e-07,0.10308688732065056,2.11994589047799e-07,1.23018284553296e-10,3.713235305809183e-07,1.2150472916216274e-21,3.0237730148138753e-06,0.938,1.3794588223662418e-08,0.01828636480155059,4.726920941080342e-07,1.8478028584489172e-07,1.4647918688472345e-08,0.0,0.0,0.046423091005036436,0.0008579167258321612,0.04999710919808755,6.790811320466932e-11,1.2265026141667983e-07,0.0019978186295367367,3.15631006652445e-14,2.4798510003825795e-15,2.602184776756585e-06,5.712564297599035e-09,1.3453321091843154e-06
