Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
6.066314547417398e-07,0.10924808674370724,1.9794769414740083e-07,1.7022644971885232e-10,3.743604295617001e-07,2.5644616905548903e-21,3.6185157410807375e-06,0.938,1.2012390212928614e-08,0.017878212458134337,5.707209915562601e-07,2.43428920688436e-07,1.1854648462802427e-08,0.0,0.0,0.050698253172110117,0.0010630492400763854,0.04999474832577989,1.674735225998402e-10,3.109341242063129e-07,0.0019988960248290637,6.848993006523657e-14,5.943363757184224e-15,4.376100645240613e-06,1.038879093209756e-08
6.084674514270901e-07,0.10924808674370724,1.9798851859884325e-07,1.7025740564472784e-10,3.7427338558953607e-07,2.589572007908754e-21,3.6160627384044728e-06,0.938,1.2060553901756283e-08,0.01789000691843279,5.71901927652525e-07,2.4348102789951646e-07,1.1851870312765937e-08,0.0,0.0,0.05068645993239984,0.0010571483777485654,0.049994753500312815,1.688507036704887e-10,3.1301072085397437e-07,0.001998892678299501,6.917724827831882e-14,6.010963582524042e-15,4.377196551523204e-06,1.0388965074962111e-08
6.103034481124404e-07,0.10924808674370724,1.9802905441966826e-07,1.7028836839281699e-10,3.7418686608623325e-07,2.6148299310919565e-21,3.613626656631055e-06,0.938,1.210870972299736e-08,0.01790173033624865,5.730787994510294e-07,2.435327740195448e-07,1.1849108778956662e-08,0.0,0.0,0.050674737722433666,0.0010512830343259647,0.04999475867407213,1.702335739943154e-10,3.150926077610876e-07,0.001998889330812464,6.986874032838508e-14,6.0790789507127946e-15,4.378286128560454e-06,1.038913761449136e-08
6.121394447977907e-07,0.10924808674370724,1.9806930407224084e-07,1.7031933689627733e-10,3.7410086744252746e-07,2.640235657525106e-21,3.6112073521771356e-06,0.938,1.2156857518871955e-08,0.017913383200533255,5.742516204306044e-07,2.4358416209061333e-07,1.1846363747004213e-08,0.0,0.0,0.050663086053388665,0.001045452965336861,0.049994763847071765,1.7162212565475293e-10,3.1717976380834464e-07,0.00199888598237342,7.056441218641887e-14,6.1477116038696084e-15,4.379369425764198e-06,1.0389308588474142e-08
6.13975441483141e-07,0.10924808674370724,1.981092699927145e-07,1.7035031010922273e-10,3.7401538607917826e-07,2.665789382931035e-21,3.608804683014417e-06,0.938,1.2204997134525294e-08,0.01792496599617013,5.754204040927158e-07,2.436351951228154e-07,1.1843635103489651e-08,0.0,0.0,0.05065150444050825,0.0010396579283435405,0.049994769019325445,1.7301635067999412e-10,3.19272167909239e-07,0.0019988826329878032,7.126426976945506e-14,6.216863278676433e-15,4.380446492049849e-06,1.0389478034028438e-08
6.158114381684912e-07,0.10924808674370724,1.9814895459137302e-07,1.7038128700637282e-10,3.739304184466574e-07,2.6914913013483637e-21,3.606418508648452e-06,0.938,1.2253128417992078e-08,0.017936479204016902,5.765851639603282e-07,2.436858760946602e-07,1.1840922735935666e-08,0.0,0.0,0.05063999240306012,0.0010338976829213275,0.04999477419084667,1.7441624104404737e-10,3.2136979901070055e-07,0.0019988792826610147,7.196831894098041e-14,6.286535706366782e-15,4.381517375842704e-06,1.0389645987613095e-08
6.176474348538415e-07,0.10924808674370724,1.9818836025296743e-07,1.704122665827095e-10,3.7384596102484537e-07,2.71734160514505e-21,3.604048690097797e-06,0.938,1.230125122016116e-08,0.0179479233009467,5.777459135767856e-07,2.437362079534795e-07,1.1838226532796903e-08,0.0,0.0,0.05062854946429501,0.0010281719906378786,0.04999477936164875,1.7582178866778318e-10,3.234726360937208e-07,0.0019988759313984234,7.267656551133333e-14,6.3567306127149075e-15,4.38258212508416e-06,1.0389812485039329e-08
6.194834315391918e-07,0.10924808674370724,1.982274893370491e-07,1.7044324785314e-10,3.737620103227277e-07,2.7433404850318617e-21,3.6016950898735117e-06,0.938,1.2349365394740628e-08,0.017959298759889053,5.789026665047072e-07,2.4378619361582953e-07,1.183554638345039e-08,0.0,0.0,0.050617175151405756,0.0010224806150327395,0.04999478453174473,1.7723298541997128e-10,3.2558065817396637e-07,0.0019988725792053647,7.338901523810292e-14,6.427449718025346e-15,4.383640787237819e-06,1.0389977561482e-08
6.213194282245421e-07,0.10924808674370724,1.9826634417829563e-07,1.704742298521648e-10,3.736785628780989e-07,2.7694881300758158e-21,3.5993575719589893e-06,0.938,1.2397470798223219e-08,0.01797060604987029,5.800554363249026e-07,2.438358359678862e-07,1.1832882178186114e-08,0.0,0.0,0.05060586899548693,0.001016823321597154,0.04999478970114752,1.786498231183095e-10,3.276938443023806e-07,0.0019988692260871433,7.41056738265271e-14,6.4986947371228766e-15,4.384693409295504e-06,1.0390141251490686e-08
6.231554249098924e-07,0.10924808674370724,1.98304927086833e-07,1.7050521163355184e-10,3.735956152572665e-07,2.7957847277135693e-21,3.5970360017901247e-06,0.938,1.2445567289852097e-08,0.017981845636053335,5.812042366353002e-07,2.438851378658334e-07,1.1830233808197672e-08,0.0,0.0,0.050594630531495044,0.0010111998777541276,0.04999479486986978,1.800722935304428e-10,3.2981217356577614e-07,0.001998865872049031,7.482654692989026e-14,6.570467379342842e-15,4.3857400377832e-06,1.039030358900055e-08
6.249914215952427e-07,0.10924808674370724,1.9834324034855174e-07,1.705361922700153e-10,3.73513164054762e-07,2.8222304637647686e-21,3.5947302462357995e-06,0.938,1.2493654731586975e-08,0.017993017979777166,5.823490810498942e-07,2.439341021362469e-07,1.1827601165573094e-08,0.0,0.0,0.05058345929820916,0.0010056100528387359,0.049994800037923975,1.8150038837497427e-10,3.319356250874151e-07,0.001998862517096269,7.555164014991972e-14,6.64276934852188e-15,4.386780718766877e-06,1.039046460734303e-08
6.26827418280593e-07,0.10924808674370724,1.9838128622541938e-07,1.7056717085290158e-10,3.734312058930529e-07,2.848825522445331e-21,3.592440173578696e-06,0.938,1.2541732988070582e-08,0.018004123538595637,5.834899831977069e-07,2.4398273157647204e-07,1.1824984143285715e-08,0.0,0.0,0.050572354838192016,0.0010000536180786851,0.049994805205322394,1.829340993224665e-10,3.340641780275797e-07,0.001998859161234065,7.628095903718154e-14,6.715602342989005e-15,4.387815497858238e-06,1.039062433925625e-08
6.286634149659433e-07,0.10924808674370724,1.9841906695578734e-07,1.705981464918788e-10,3.733497374222598e-07,2.875570086380701e-21,3.590165653496404e-06,0.938,1.2589801926595491e-08,0.018015162766315936,5.846269567217658e-07,2.4403102895499436e-07,1.1822382635185212e-08,0.0,0.0,0.050561316697751685,0.0009945303465751052,0.04999481037207712,1.843734179964344e-10,3.361978115841317e-07,0.001998855804467596,7.701450909147543e-14,6.7889680555571e-15,4.388844420220384e-06,1.0390782816895348e-08
6.304994116512936e-07,0.10924808674370724,1.9845658475469332e-07,1.706291183146337e-10,3.7326875531987664e-07,2.9024643366190344e-21,3.587906557042855e-06,0.938,1.2637861417071282e-08,0.018026136113036446,5.857600152780972e-07,2.440789970118059e-07,1.1819796535988755e-08,0.0,0.0,0.05055034442690362,0.000989040013283586,0.04999481553820006,1.858183359743295e-10,3.3833650499306235e-07,0.0019988524468020105,7.775229576222858e-14,6.8628681735147364e-15,4.38986753057338e-06,1.0390940071842531e-08
6.323354083366439e-07,0.10924808674370724,1.984938418141596e-07,1.7066008546657182e-10,3.7318825629049365e-07,2.9295084526443474e-21,3.5856627566300454e-06,0.938,1.2685911331992021e-08,0.018037044025184256,5.868891725347351e-07,2.4412663845876616e-07,1.1817225741272203e-08,0.0,0.0,0.05053943757933327,0.0009835823949954474,0.049994820703702925,1.8726884478851457e-10,3.404802375290307e-07,0.0019988490882424203,7.849432444888861e-14,6.937304378618398e-15,4.390884873199747e-06,1.0391096135116963e-08
6.341714050219942e-07,0.10924808674370724,1.9853084030348528e-07,1.706910471105237e-10,3.7310823706552477e-07,2.956702612389599e-21,3.5834341260100473e-06,0.938,1.2733951546404107e-08,0.018047886945552136,5.880144421707459e-07,2.441739559799567e-07,1.1814670147461475e-08,0.0,0.0,0.05052859571235901,0.0009781572703192348,0.04999482586859723,1.8872493592723036e-10,3.426289885058936e-07,0.0019988457287939106,7.92406005013156e-14,7.012278347085053e-15,4.39189649194986e-06,1.0391251037184482e-08
6.360074017073445e-07,0.10924808674370724,1.9856758236953636e-07,1.7072200242645595e-10,3.730286944029385e-07,2.9840469922497424e-21,3.581220540257322e-06,0.938,1.2781981937874447e-08,0.018058665313335092,5.891358378752651e-07,2.4422095223203034e-07,1.1812129651824029e-08,0.0,0.0,0.05051781838689575,0.0009727644196624501,0.04999483103289434,1.9018660083555294e-10,3.447827372772239e-07,0.001998842368461536,7.999112922017291e-14,7.087791749585079e-15,4.392902430247284e-06,1.039140480796716e-08
6.378433983926948e-07,0.10924808674370724,1.9860407013702953e-07,1.707529506111873e-10,3.7294962508699037e-07,3.0115417670946936e-21,3.5790218757513134e-06,0.938,1.2830002386458935e-08,0.018069379564166453,5.902533733465529e-07,2.4426762984455694e-07,1.1809604152460356e-08,0.0,0.0,0.05050710516741873,0.0009674036252135011,0.04999483619660541,1.9165383091634273e-10,3.469414632368207e-07,0.0019988390072503185,8.07459158573171e-14,7.163846251235553e-15,4.393902731094004e-06,1.0391557476852612e-08
6.396793950780451e-07,0.10924808674370724,1.9864030570881245e-07,1.7078389087810983e-10,3.7287102592796095e-07,3.0391871102822788e-21,3.57683801015931e-06,0.938,1.2878012774671297e-08,0.01808003013015351,5.913670622910622e-07,2.443139914203609e-07,1.1807093548295707e-08,0.0,0.0,0.050496455621927935,0.0009620746709238724,0.04999484135974148,1.931266175311846e-10,3.491051458192076e-07,0.0019988356451652507,8.150496561618674e-14,7.240443511593893e-15,4.394897437075595e-06,1.0391709072703215e-08
6.415153917633954e-07,0.10924808674370724,1.9867629116613968e-07,1.7081482245691297e-10,3.7279289376189497e-07,3.0669831936711e-21,3.5746688224195905e-06,0.938,1.2926012987452221e-08,0.01809061743991276,5.924769184225204e-07,2.443600395358569e-07,1.1804597739071836e-08,0.0,0.0,0.05048586932191293,0.0009567773424905164,0.049994846522313334,1.9460495200131912e-10,3.512737645001232e-07,0.0019988322822112963,8.226828365218998e-14,7.317585184651827e-15,4.395886590366318e-06,1.039185962386512e-08
6.433513884487457e-07,0.10924808674370724,1.987120285689449e-07,1.70845744593316e-10,3.727152254503456e-07,3.0949301876333647e-21,3.5725141927248323e-06,0.938,1.2974002912138843e-08,0.01810114191860467,5.935829554610276e-07,2.444057767413782e-07,1.1802116625338838e-08,0.0,0.0,0.05047534584231804,0.0009515114273384562,0.049994851684331654,1.960888256085658e-10,3.5344729879700165e-07,0.001998828918393387,8.303587507309117e-14,7.395272918829759e-15,4.396870232734112e-06,1.0392009158177109e-08
6.45187385134096e-07,0.10924808674370724,1.9874751995610803e-07,1.7087665654880003e-10,3.726380178801201e-07,3.123028261067648e-21,3.570374002505784e-06,0.938,1.3021982438434527e-08,0.018111603987968076,5.946851871321663e-07,2.444512055615016e-07,1.1799650108447136e-08,0.0,0.0,0.050464884761508,0.0009462767146036007,0.04999485684580694,1.9757822959623696e-10,3.5562572826944296e-07,0.0019988255537164265,8.380774493939613e-14,7.473508356971381e-15,4.3978484055455525e-06,1.0392157702979267e-08
6.470233818194463e-07,0.10924808674370724,1.9878276734571956e-07,1.7090755760034966e-10,3.7256126796302954e-07,3.151277581411612e-21,3.5682481344151917e-06,0.938,1.3069951458378978e-08,0.01812200406635409,5.957836271661266e-07,2.444963284953662e-07,1.1797198090539562e-08,0.0,0.0,0.05045448566123407,0.0009410729951157692,0.04999486200674953,1.9907315517004345e-10,3.5780903251967476e-07,0.0019988221881852893,8.458389826473638e-14,7.552293136338728e-15,4.398821149770696e-06,1.039230528512153e-08
6.488593785047966e-07,0.10924808674370724,1.9881777273534024e-07,1.709384470401946e-10,3.7248497263564163e-07,3.17967831465465e-21,3.5661364723119887e-06,0.938,1.3117909866318658e-08,0.018132342568759677,5.968782892968461e-07,2.445411480169889e-07,1.179476047454346e-08,0.0,0.0,0.05044414812660046,0.0009359000613819192,0.04999486716716958,2.0057359349899175e-10,3.5999719119300474e-07,0.001998818821804817,8.536434001625204e-14,7.631628888607488e-15,4.3997885059878885e-06,1.0392451930972079e-08
6.506953751901469e-07,0.10924808674370724,1.9885253810225695e-07,1.7096932417555895e-10,3.7240912885903524e-07,3.2082306253504925e-21,3.564038901245717e-06,0.938,1.3165857558877514e-08,0.018142619906860776,5.979691872611596e-07,2.4458566657557445e-07,1.1792337164162986e-08,0.0,0.0,0.05043387174603124,0.0009307577075695793,0.04999487232707711,2.0207953571627276e-10,3.621901839782645e-07,0.001998815454579828,8.614907511497359e-14,7.711517239862671e-15,4.400750514388474e-06,1.0392597666425521e-08
6.525313718754971e-07,0.10924808674370724,1.9888706540373492e-07,1.71000188328412e-10,3.723337336185602e-07,3.2369346766297494e-21,3.561955307441213e-06,0.938,1.3213794434928015e-08,0.01815283648904501,5.990563347979672e-07,2.446298865958204e-07,1.1789928063871434e-08,0.0,0.0,0.05042365611123761,0.0009256457294904786,0.049994877486482,2.035909729201416e-10,3.64387990608243e-07,0.001998812086515107,8.693810843620218e-14,7.791959810594591e-15,4.401707214781448e-06,1.0392742516911001e-08
6.543673685608474e-07,0.10924808674370724,1.9892135657726593e-07,1.7103103883522543e-10,3.722587839235975e-07,3.2657906302123862e-21,3.5598855782835134e-06,0.938,1.3261720395562497e-08,0.018162992720444082,6.001397456474113e-07,2.4467381047821933e-07,1.1787533078903646e-08,0.0,0.0,0.05041350081718561,0.0009205639245843749,0.04999488264539395,2.0510789617478957e-10,3.6659059086011296e-07,0.00199880871761541,8.773144480988897e-14,7.872958215695182e-15,4.402658646598048e-06,1.0392886507400124e-08
6.562033652461977e-07,0.10924808674370724,1.989554135408137e-07,1.7106187504673269e-10,3.721842768073238e-07,3.294798646420156e-21,3.5578296023030096e-06,0.938,1.3309635344064812e-08,0.018173089002965655,6.01219433550068e-07,2.4471744059935465e-07,1.1785152115248606e-08,0.0,0.0,0.05040340546206407,0.0009155120919030774,0.049994887803822524,2.06630296511207e-10,3.6879796455584715e-07,0.001998805347885469,8.852908902101278e-14,7.95451406445464e-15,4.403604848896265e-06,1.0393029662414745e-08
6.58039361931548e-07,0.10924808674370724,1.9898923819305435e-07,1.7109269632769412e-10,3.721102093264789e-07,3.3239588841889596e-21,3.5557872691608225e-06,0.938,1.3357539185882255e-08,0.018183125735325014,6.022954122461535e-07,2.447607793121932e-07,1.1782785079641968e-08,0.0,0.0,0.05039336964725323,0.0009104900320946581,0.04999489296177712,2.081581649280387e-10,3.710100915626271e-07,0.0019988019773299805,8.933104580995664e-14,8.036628960558322e-15,4.404545860365288e-06,1.0393172006034601e-08
6.598753586168983e-07,0.10924808674370724,1.9902283241361452e-07,1.7112350205666416e-10,3.7203657856113494e-07,3.353271501081159e-21,3.553758469634415e-06,0.938,1.3405431828597823e-08,0.01819310331307616,6.033676954747396e-07,2.448038289463732e-07,1.1780431879558849e-08,0.0,0.0,0.050383392977293405,0.0009054975473878534,0.04999489811926704,2.096914923924303e-10,3.7322695179324193e-07,0.0019987986059536197,9.013731987288304e-14,8.119304502084032e-15,4.4054817193299e-06,1.0393313561904837e-08
6.617113553022486e-07,0.10924808674370724,1.9905619806330535e-07,1.7115429162576449e-10,3.71963381614469e-07,3.3827366532978233e-21,3.5517430956034152e-06,0.938,1.3453313181902738e-08,0.01820302212864273,6.044362969729842e-07,2.448465918084891e-07,1.1778092423206553e-08,0.0,0.0,0.05037347505985424,0.000900534441576651,0.04999490327630137,2.1123026984086616e-10,3.754485252064808e-07,0.00199879523376103,9.094791586210755e-14,8.202542281499556e-15,4.406412463754793e-06,1.039345435324338e-08
6.635473519875989e-07,0.10924808674370724,1.990893369843531e-07,1.7118506444045835e-10,3.7189061561253917e-07,3.412354495690916e-21,3.5497410400356655e-06,0.938,1.3501183157569278e-08,0.018212882571348385,6.055012304753742e-07,2.448890701823698e-07,1.177576661951748e-08,0.0,0.0,0.05036361550570428,0.0008956005200050611,0.04999490843288913,2.1277448818000017e-10,3.776747918075145e-07,0.001998791860756826,9.176283838647127e-14,8.286343885660529e-15,4.407338131248826e-06,1.0393594402848167e-08
6.672193453582995e-07,0.10924808674370724,1.9915494191785248e-07,1.7124655749387842e-10,3.717463650601958e-07,3.472048863741365e-21,3.54577646152044e-06,0.938,1.3596888633321161e-08,0.01823242988015116,6.076201484127466e-07,2.449731824885748e-07,1.1771155609442146e-08,0.0,0.0,0.05034406994566131,0.0008858194586172146,0.04999491874476017,2.158792110127238e-10,3.8214132482778136e-07,0.001998785112331907,9.340568126082918e-14,8.455644887570587e-15,4.409174384125572e-06,1.0393872365990677e-08
6.705241393919301e-07,0.10924808674370724,1.992132290547138e-07,1.7130183824295453e-10,3.716179850233606e-07,3.526297521670517e-21,3.5422528380535064e-06,0.938,1.3682983806537798e-08,0.01824982666617086,6.09514767714133e-07,2.450479330693427e-07,1.1767051493491182e-08,0.0,0.0,0.05032667470169376,0.0008771143918863697,0.04999492802400416,2.1869197760201638e-10,3.861770556228723e-07,0.001998779036019507,9.489908195679234e-14,8.609959874290755e-15,4.4108100187648435e-06,1.0394120216448361e-08
6.738289334255606e-07,0.10924808674370724,1.9927080941534195e-07,1.713570560484136e-10,3.7149095757447514e-07,3.581043243643331e-21,3.538770750150134e-06,0.938,1.3769040836391644e-08,0.018267040240341804,6.113977161080307e-07,2.4512179641460443e-07,1.1762990228291121e-08,0.0,0.0,0.05030946263994914,0.0008685009240743885,0.049994937301934814,2.2152222998002386e-10,3.902276835455202e-07,0.0019987729571480156,9.640657035534437e-14,8.766126075294784e-15,4.412429773215063e-06,1.0394365999785437e-08
6.771337274591912e-07,0.10924808674370724,1.9932769310081102e-07,1.7141220789713708e-10,3.713652667513553e-07,3.636286885559296e-21,3.5353296111847042e-06,0.938,1.3855059280109236e-08,0.018284072764995073,6.132690735018759e-07,2.451947850559414e-07,1.175897130804527e-08,0.0,0.0,0.050292431598597254,0.0008599779740512913,0.04999494657859979,2.2436991414212753e-10,3.9429309371050936e-07,0.001998766875743368,9.792817181183275e-14,8.92415254202332e-15,4.414033854484219e-06,1.039460983468182e-08
6.804385214928217e-07,0.10924808674370724,1.9938389003437284e-07,1.7146729089940338e-10,3.7124089681497397e-07,3.692029290106727e-21,3.5319288449134353e-06,0.938,1.3941038714693867e-08,0.018300926372227744,6.151289197187383e-07,2.4526691130692603e-07,1.1754994234028839e-08,0.0,0.0,0.05027557944603179,0.0008515444758044869,0.049994955854045404,2.2723497583394768e-10,3.983731717472949e-07,0.0019987607918312226,9.946391125442939e-14,9.0840482669332e-15,4.415622466164113e-06,1.0394851835943385e-08
6.837433155264523e-07,0.10924808674370724,1.9943940996529115e-07,1.7152230228524694e-10,3.7111783224563995e-07,3.748271286982903e-21,3.5285678852444646e-06,0.938,1.4026978736459159e-08,0.018317603164420552,6.169773344849704e-07,2.453381872677845e-07,1.175105851446791e-08,0.0,0.0,0.050258904080352815,0.0008431993781798999,0.049994965128316755,2.3011736056566305e-10,4.0246780380591797e-07,0.0019987547054369607,1.010138131909155e-13,9.2458221835052e-15,4.417195808501104e-06,1.0395092114618511e-08
6.870481095600828e-07,0.10924808674370724,1.994942624725805e-07,1.715772394009323e-10,3.7099605773925543e-07,3.8050136931117015e-21,3.5252461760146024e-06,0.938,1.411287896057165e-08,0.018334105214744694,6.188143974182294e-07,2.4540862482988425e-07,1.1747163664420858e-08,0.0,0.0,0.05024240342886027,0.0008349416446285698,0.04999497440145766,2.3301701362606027e-10,4.0657687656266485e-07,0.00199874861658569,1.0257790171541232e-13,9.409483166260919e-15,4.418754078465049e-06,1.039533077811061e-08
6.903529035937134e-07,0.10924808674370724,1.9954845696862423e-07,1.7163209970548684e-10,3.7087555820365746e-07,3.8622573128590855e-21,3.521963170771628e-06,0.938,1.4198739020602584e-08,0.01835043456765815,6.206401880158591e-07,2.4547823568016825e-07,1.1743309205662274e-08,0.0,0.0,0.050226075447557875,0.000826770252958462,0.0499949836735108,2.3593388009632177e-10,4.107002772254886e-07,0.0019987425253022513,1.0415620051505773e-13,9.575040030788517e-15,4.420297469816513e-06,1.0395567930287634e-08
6.936576976273439e-07,0.10924808674370724,1.9960200270270605e-07,1.7168688076735652e-10,3.7075631875503067e-07,3.920002938246846e-21,3.5187183325622345e-06,0.938,1.4284558568088512e-08,0.018366593239391552,6.22454785643629e-07,2.4554703130548863e-07,1.1739494666569404e-08,0.0,0.0,0.050209918120667434,0.0008186841950915037,0.04999499294451769,2.388679048635473e-10,4.148378935391865e-07,0.001998736431611217,1.0574873287662749e-13,9.742501533777232e-15,4.421826173172292e-06,1.0395803671588028e-08
6.969624916609745e-07,0.10924808674370724,1.9965490876447864e-07,1.717415802611806e-10,3.706383247143923e-07,3.978251349163795e-21,3.5155111337259183e-06,0.938,1.4370337272100403e-08,0.018382583218424123,6.242582695248189e-07,2.456150229967292e-07,1.1735719582010759e-08,0.0,0.0,0.0501939294601532,0.0008106824768256202,0.04999500221451868,2.418190326340181e-10,4.189896137903475e-07,0.0019987303355368967,1.0735552169310072e-13,9.91187637306038e-15,4.423340376069274e-06,1.0396038099122915e-08
7.00267285694605e-07,0.10924808674370724,1.997071840873309e-07,1.7179619596462946e-10,3.705215616041552e-07,4.037003313574661e-21,3.51234105569422e-06,0.938,1.4456074818821024e-08,0.018398406465949757,6.260507187296378e-07,2.4568222185291667e-07,1.1731983493237066e-08,0.0,0.0,0.05017810750525585,0.0008027641176016469,0.049995011483553044,2.447872079462032e-10,4.231553268120731e-07,0.001998724237103338,1.0897658947016896e-13,1.0083173187666606e-14,4.424840263026746e-06,1.0396271306775603e-08
7.035720797282356e-07,0.10924808674370724,1.997588374516511e-07,1.7185072575534156e-10,3.704060151447599e-07,4.096259587727412e-21,3.509207588795045e-06,0.938,1.45417709111306e-08,0.01841406491633375,6.278322121649723e-07,2.4574863878528067e-07,1.1728285947774633e-08,0.0,0.0,0.05016245032203616,0.0007949281502749725,0.04999502075165902,2.477723751835169e-10,4.2733492198847883e-07,0.001998718136334333,1.1061195833268872e-13,1.0256400557879177e-14,4.426326015607162e-06,1.0396503385298105e-08
7.068768737618661e-07,0.10924808674370724,1.998098774880261e-07,1.7190516760795292e-10,3.7029167125136575e-07,4.156020916357979e-21,3.5061102320622235e-06,0.938,1.4627425268200713e-08,0.018429560477560142,6.296028285644536e-07,2.458142845210425e-07,1.172462649932058e-08,0.0,0.0,0.050146956002927665,0.0007871736208918311,0.04999503001887379,2.507744785868225e-10,4.3152828925897766e-07,0.0019987120332534193,1.1226165003107626e-13,1.0431567005303138e-14,4.427797812475409e-06,1.039673442240401e-08
7.101816677954967e-07,0.10924808674370724,1.998603126803761e-07,1.7195951959119713e-10,3.7017851603062105e-07,4.216288032892451e-21,3.5030484930499785e-06,0.938,1.4713037625096188e-08,0.01844489503167004,6.313626464788409e-07,2.4587916960720735e-07,1.1721004707640237e-08,0.0,0.0,0.050131622666298635,0.0007794995884701346,0.049995039285233536,2.5379346226669007e-10,4.3573531912235504e-07,0.001998705927883883,1.1392568594764418e-13,1.0608680992940205e-14,4.429255829456657e-06,1.0396964502858987e-08
7.134864618291272e-07,0.10924808674370724,1.999101513689903e-07,1.7201377986512282e-10,3.700665357774974e-07,4.277061659647941e-21,3.500021887652143e-06,0.938,1.4798607732384872e-08,0.018460070435191055,6.331117442667085e-07,2.4594330441438933e-07,1.171742013846695e-08,0.0,0.0,0.0501164484560228,0.0007719051247847343,0.04999504855077347,2.5682927021540914e-10,4.399559026406355e-07,0.001998699820248759,1.1560408710287971e-13,1.0787750925271154e-14,4.430700239592752e-06,1.0397193708568747e-08
7.167912558627578e-07,0.10924808674370724,1.9995940175348128e-07,1.720679466783603e-10,3.6995571697217495e-07,4.338342508030834e-21,3.4970299399261535e-06,0.938,1.4884135355755057e-08,0.01847508851955811,6.348502000854373e-07,2.460066991403029e-07,1.171387236340354e-08,0.0,0.0,0.05010143154105874,0.0007643893141570025,0.049995057815527835,2.598818463187577e-10,4.441899314427488e-07,0.001998693710370839,1.1729687416166384e-13,1.0968785148345565e-14,4.432131213197284e-06,1.0397422118663618e-08
7.200960498963883e-07,0.10924808674370724,2.000080718956901e-07,1.721220183654357e-10,3.698460462770033e-07,4.4001312787322006e-21,3.4940721819213744e-06,0.938,1.496962027564054e-08,0.018489951091525826,6.365780918824927e-07,2.460693638132361e-07,1.1710360959825667e-08,0.0,0.0,0.05008657011503766,0.0007569512532486287,0.04999506707952998,2.629511343675342e-10,4.484372977280003e-07,0.00199868759827267,1.1900406743943082e-13,1.1151791949878685e-14,4.433548917909313e-06,1.0397649809580774e-08
7.234008439300189e-07,0.10924808674370724,2.000561697225149e-07,1.7217599334425132e-10,3.6973751053352604e-07,4.462428661922199e-21,3.491148153511803e-06,0.938,1.505506228685316e-08,0.018504659933572667,6.382954973869922e-07,2.461313082956796e-07,1.170688551078766e-08,0.0,0.0,0.05007186239585938,0.0007495900508595265,0.049995076342812333,2.6603707806885123e-10,4.526978942693482e-07,0.0019986814839765585,1.2072568690826856e-13,1.1336779559355308e-14,4.434953518745798e-06,1.0397876855144534e-08
7.267056379636495e-07,0.10924808674370724,2.0010370302865365e-07,1.7222987011358583e-10,3.6963009675954465e-07,4.525235337441889e-21,3.4882574022332813e-06,0.938,1.5140461198222614e-08,0.018519216804297054,6.400024941015503e-07,2.4619254228755664e-07,1.170344560492973e-08,0.0,0.0,0.05005730662529649,0.0007423048277297641,0.049995085605406456,2.691396210571973e-10,4.569716144164956e-07,0.0019986753675045764,1.2246175220295826e-13,1.1523756148140384e-14,4.436345178152799e-06,1.0398103326643454e-08
7.3001043199728e-07,0.10924808674370724,2.001506794792952e-07,1.7228364725058484e-10,3.695237921462573e-07,4.588551974991835e-21,3.4853994831245105e-06,0.938,1.5225816832243594e-08,0.01853362343880563,6.416991592943972e-07,2.4625307532936766e-07,1.170004083638689e-08,0.0,0.0,0.05004290106860616,0.0007350947163454177,0.04999509486734308,2.7225870690526637e-10,4.6125835209879755e-07,0.0019986692488785573,1.2421228262695412e-13,1.1712729829596334e-14,4.43772405605542e-06,1.0398329292905097e-08
7.333152260309106e-07,0.10924808674370724,2.0019710661274892e-07,1.7233732340848134e-10,3.694185840554606e-07,4.652379234319974e-21,3.482573958571994e-06,0.938,1.531112902472989e-08,0.018547881549093863,6.433855699917612e-07,2.4631291680566055e-07,1.1696670804700328e-08,0.0,0.0,0.05002864401414969,0.0007279588607482599,0.04999510412865208,2.753942791345597e-10,4.6555800182799185e-07,0.0019986631281201043,1.259772971583021e-13,1.1903708659206806e-14,4.439090309906621e-06,1.0398554820369312e-08
7.366200200645411e-07,0.10924808674370724,2.0024299184299596e-07,1.723908973143243e-10,3.6931446001678146e-07,4.7167177654071635e-21,3.4797803981593578e-06,0.938,1.5396397624475502e-08,0.018561992824419168,6.450618029705147e-07,2.46372075948048e-07,1.1693335114730151e-08,0.0,0.0,0.050014533773019676,0.0007208964163491908,0.04999511338936256,2.7854628122576375e-10,4.6987045870075383e-07,0.0019986570052505895,1.277568144554982e-13,1.2096700634706681e-14,4.440444094734825e-06,1.0398779973158688e-08
7.399248140981717e-07,0.10924808674370724,2.0028834246219112e-07,1.7244436776661287e-10,3.692114077249772e-07,4.78156820864888e-21,3.4770183785199926e-06,0.938,1.5481622492922593e-08,0.018575958931666674,6.467279347510709e-07,2.464305618379934e-07,1.1690033376569272e-08,0.0,0.0,0.05000056867867417,0.0007139065497453236,0.04999512264950283,2.81714656628904e-10,4.74195618401083e-07,0.0019986508802911597,1.2955085286328529e-13,1.229171369621829e-14,4.441785563190452e-06,1.0399004813146468e-08
