Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
1.7995718540073913e-07,0.041168933244172715,2.040894241719074e-06,2.1326461206188598e-10,3.1308179443090163e-06,1.9127503105186008e-33,2.8301606585896957e-06,4.495998817198356e-42,1.0715550592700263e-27,0.938,1.0909224947679028e-16,0.0005877708002983666,1.6238876035135593e-11,3.4895600110456636e-11,7.037657216916809e-05,0.0,0.0,0.025178032173690607,0.009706311788919517,0.04999647476902267,1.3991193591830365e-27,8.565564487822682e-31,0.001927582304085515,-1.913384321267477e-33,5.745213994518711e-30
1.803367810590756e-07,0.041168933244172715,2.040161257671358e-06,2.136057022070012e-10,3.130669942854523e-06,-2.339429102364762e-33,2.8309080283028725e-06,4.5665923458974135e-42,1.0861759449399563e-27,0.938,1.1018452155273189e-16,0.0005889640582726314,1.6335429393107017e-11,3.4962409831311626e-11,7.037337193235355e-05,0.0,0.0,0.025176842249064493,0.009705715529761162,0.04999647417729977,1.419143230516586e-27,8.670310611165629e-31,0.0019275862368687323,2.340844117876485e-33,5.8337796860461194e-30
1.8071637671741208e-07,0.041168933244172715,2.0394288784217693e-06,2.139461813475537e-10,3.130521964497922e-06,2.8612874845068734e-33,2.8316551597034566e-06,4.638139439793494e-42,1.1009642810942891e-27,0.938,1.112853022458373e-16,0.0005901571298702979,1.6432320345194658e-11,3.502924142414201e-11,7.037017215916487e-05,0.0,0.0,0.025175652509962013,0.009705119363580374,0.049996473585975205,1.4394055436310294e-27,8.776107467829463e-31,0.0019275901685837993,-2.8623763057477296e-33,5.923490602826099e-30
1.8109597237574855e-07,0.041168933244172715,2.038697103764921e-06,2.1428604972933058e-10,3.1303740092335267e-06,-3.499557244060985e-33,2.8324020521415324e-06,4.71065087383634e-42,1.1159216137422897e-27,0.938,1.1239463850877283e-16,0.0005913500151393037,1.652954912075942e-11,3.5096094862914577e-11,7.03669728495252e-05,0.0,0.0,0.025174462956336182,0.009704523290353073,0.04999647299504921,1.4599085492031296e-27,8.882963276773e-31,0.0019275940992309977,3.5015538412335104e-33,6.01435862176807e-30
1.8147556803408503e-07,0.041168933244172715,2.037965933495213e-06,2.1462530759954007e-10,3.130226077055361e-06,4.280206364475528e-33,2.83314870496726e-06,4.784137520538794e-42,1.1310494996268574e-27,0.938,1.1351257743958526e-16,0.0005925427141275702,1.66271159473591e-11,3.516297012155138e-11,7.036377400335657e-05,0.0,0.0,0.025173273588140005,0.009703927310055191,0.04999647240452201,1.4806545133039195e-27,8.9908863027565e-31,0.0019275980288106103,-4.281985280955395e-33,6.1063957108736825e-30
1.818551636924215e-07,0.041168933244172715,2.037235367406829e-06,2.1496395520680812e-10,3.1300781679577346e-06,-5.2349955241228134e-33,2.8338951175308708e-06,4.858610350632741e-42,1.1463495062725287e-27,0.938,1.146391662817051e-16,0.000593735226883001,1.672502105075121e-11,3.522986717392264e-11,7.036057562057991e-05,0.0,0.0,0.02517208440532652,0.00970333142266266,0.049996471814393845,1.5016457174591477e-27,9.099884856488114e-31,0.0019276019573229214,5.2378636415689705e-33,6.199613929660713e-30
1.8223475935075797e-07,0.041168933244172715,2.0365054052937416e-06,2.1530199280117517e-10,3.129930281934683e-06,6.40277028619244e-33,2.8346412891826712e-06,4.934080433727774e-42,1.161823212033563e-27,0.938,1.1577445242394887e-16,0.0005949275534534826,1.6823264654895945e-11,3.529678599386346e-11,7.035737770111498e-05,0.0,0.0,0.02517089540784879,0.009702735628151429,0.04999647122466493,1.52288445870971e-27,9.209967294770297e-31,0.0019276058847682172,-6.405594046452026e-33,6.294025429587207e-30
1.8261435500909445e-07,0.041168933244172715,2.0357760469497075e-06,2.1563942063409295e-10,3.1297824189805165e-06,-7.831041520808148e-33,2.8353872192730448e-06,5.010558938972595e-42,1.1774722061421312e-27,0.938,1.1691848340052228e-16,0.0005961196938868847,1.6921846981959037e-11,3.536372655516682e-11,7.035418024488072e-05,0.0,0.0,0.025169706595659876,0.009702139926497448,0.04999647063533551,1.5443730496720774e-27,9.321142020646295e-31,0.0019276098111467841,7.835217137793479e-33,6.389642454475873e-30
1.8299395066743092e-07,0.041168933244172715,2.0350472921682724e-06,2.159762389584213e-10,3.1296345790892754e-06,9.577918391126438e-33,2.8361329071524523e-06,5.0880571357191594e-42,1.1932980887565264e-27,0.938,1.1807130689102016e-16,0.0005973116482310595,1.702076825231467e-11,3.5430688831570076e-11,7.035098325179493e-05,0.0,0.0,0.025168517968712875,0.009701544317676683,0.04999647004640578,1.5661138185987069e-27,9.433417483546698e-31,0.0019276137364589107,-9.582321971944124e-33,6.486477340938706e-30
1.833735463257674e-07,0.041168933244172715,2.0343191407427684e-06,2.1631244802842474e-10,3.129486762255276e-06,-1.1714472513938861e-32,2.8368783521714345e-06,5.1665863941895676e-42,1.2093024710094332e-27,0.938,1.192329707204245e-16,0.000598503416533842,1.712002868454834e-11,3.549767279677654e-11,7.03477867217745e-05,0.0,0.0,0.025167329526960904,0.009700948801665107,0.04999646945787601,1.588109109438441e-27,9.546802179435979e-31,0.001927617660704886,1.1720612667567353e-32,6.584542518801836e-30
1.8375314198410387e-07,0.041168933244172715,2.033591592466315e-06,2.1664804809976944e-10,3.1293389684725637e-06,1.4327629514081844e-32,2.837623553680613e-06,5.246158186145683e-42,1.2254869750563294e-27,0.938,1.2040352285910492e-16,0.0005996949988430499,1.7219628495459814e-11,3.556467842445155e-11,7.034459065473548e-05,0.0,0.0,0.02516614127035708,0.009700353378438695,0.04999646886974639,1.6103612818968935e-27,9.661304650959093e-31,0.0019276215838850003,-1.4334418184592675e-32,6.683850511530612e-30
1.8413273764244034e-07,0.041168933244172715,2.0328646471318193e-06,2.169830394295196e-10,3.1291911977354573e-06,-1.7523705581296688e-32,2.8383685110306935e-06,5.326784085561516e-42,1.2418532341238939e-27,0.938,1.2158301142281524e-16,0.0006008863952064843,1.7319567900065997e-11,3.563170568820012e-11,7.034139505059301e-05,0.0,0.0,0.02516495319885455,0.00969975804797344,0.04999646828201717,1.63287271149682e-27,9.776933487588139e-31,0.001927625505999545,1.7532799851814226e-32,6.784413936654877e-30
1.8451233330077682e-07,0.041168933244172715,2.0321383045319774e-06,2.1731742227613466e-10,3.129043450038007e-06,2.143273294893904e-32,2.839113223572464e-06,5.4084757692983414e-42,1.2584028925584557e-27,0.938,1.227714846726874e-16,0.0006020776056719286,1.741984711160383e-11,3.569875456159312e-11,7.033819990926146e-05,0.0,0.0,0.02516376531240648,0.009699162810245339,0.04999646769468857,1.6556457896384743e-27,9.893697325769012e-31,0.0019276294270488136,-2.1443120887940726e-32,6.886245506194462e-30
1.848919289591133e-07,0.041168933244172715,2.031412564459276e-06,2.1765119689946582e-10,3.1288957253745354e-06,-2.6213750241107164e-32,2.839857690656801e-06,5.4912450177825734e-42,1.2751376058746014e-27,0.938,1.23968991015229e-16,0.0006032686302871494,1.7520466341533232e-11,3.576582501817007e-11,7.033500523065435e-05,0.0,0.0,0.02516257761096605,0.009698567665230395,0.04999646710776083,1.678682923659944e-27,1.0011604849068135e-30,0.001927633347033098,2.622728814434971e-32,6.989358027084871e-30
1.8527152461744976e-07,0.041168933244172715,2.030687426705986e-06,2.1798436356075266e-10,3.1287480237391024e-06,3.2061272961702416e-32,2.840601911634668e-06,5.5751037156863845e-42,1.2920590408037845e-27,0.938,1.25175579002317e-16,0.0006044594690998962,1.7621425799539976e-11,3.58329170314044e-11,7.033181101468446e-05,0.0,0.0,0.02516139009448647,0.009697972612904629,0.04999646652123416,1.7019865368974696e-27,1.013066478831917e-30,0.0019276372659526944,-3.207708869363904e-32,7.093764401603171e-30
1.8565112027578624e-07,0.041168933244172715,2.029962891064172e-06,2.1831692252262023e-10,3.128600345126028e-06,-3.921320734040977e-32,2.8413458858571157e-06,5.6600638526110895e-42,1.3091688753429417e-27,0.938,1.2639129733118663e-16,0.0006056501221579012,1.7722725693538596e-11,3.590003057473318e-11,7.032861726126385e-05,0.0,0.0,0.025160202762920945,0.009697377653244058,0.0499964659351088,1.7255590687457508e-27,1.0250885921769846e-30,0.0019276411838078965,3.923343338485866e-32,7.199477627794017e-30
1.860307159341227e-07,0.041168933244172715,2.029238957325685e-06,2.186488740490754e-10,3.128452689529379e-06,4.796052954727412e-32,2.842089612675288e-06,5.746137523773277e-42,1.3264687988032986e-27,0.938,1.276161948444267e-16,0.0006068405895088793,1.7824366229675353e-11,3.596716562157213e-11,7.03254239703039e-05,0.0,0.0,0.025159015616222715,0.009696782786224715,0.04999646534938497,1.7494029747182197e-27,1.0372277075228713e-30,0.0019276451005990015,-4.7984526214797935e-32,7.306510799895919e-30
1.8641031159245918e-07,0.041168933244172715,2.0285156252821687e-06,2.1898021840550406e-10,3.1283050569434807e-06,-5.865912403648925e-32,2.842833091440421e-06,5.833336930693694e-42,1.3439605118591897e-27,0.938,1.288503205299706e-16,0.000608030871200529,1.792634761233108e-11,3.603432214526465e-11,7.032223114171531e-05,0.0,0.0,0.025157828654345033,0.009696188011822645,0.04999646476406289,1.7735207265073055e-27,1.0494847122212007e-30,0.0019276490163263069,5.868941894637734e-32,7.414877108767607e-30
1.8678990725079566e-07,0.041168933244172715,2.027792894725055e-06,2.1931095585866738e-10,3.128157447362405e-06,7.174426270034173e-32,2.843576321503845e-06,5.92167438188891e-42,1.3616457265968229e-27,0.938,1.3009372352108001e-16,0.0006092209672805307,1.8028670044124146e-11,3.6101500119111666e-11,7.031903877540814e-05,0.0,0.0,0.025156641877241176,0.009695593330013892,0.049996464179142795,1.7979148120446697e-27,1.0618604984090523e-30,0.00192765293099011,-7.178058807347736e-32,7.524589842314602e-30
1.8716950290913213e-07,0.041168933244172715,2.027070765445568e-06,2.1964108667669903e-10,3.1280098607804796e-06,-8.774831387795841e-32,2.8443193022169835e-06,6.01116229356572e-42,1.3795261665632775e-27,0.938,1.3134645309633718e-16,0.0006104108777965486,1.8131333725913372e-11,3.616869951640707e-11,7.031584687129184e-05,0.0,0.0,0.025155455284864424,0.009694998740774514,0.0499964635946249,1.822587735561423e-27,1.0743559630236496e-30,0.0019276568445907101,8.779376736263387e-32,7.635662385915916e-30
1.875490985674686e-07,0.041168933244172715,2.0263492372347223e-06,2.1997061112910158e-10,3.1278622971917836e-06,1.0732240174887716e-31,2.845062032931361e-06,6.101813190318312e-42,1.397603566815549e-27,0.938,1.3260855867963468e-16,0.0006116006027962297,1.8234338856800914e-11,3.623592031036709e-11,7.031265542927524e-05,0.0,0.0,0.0251542688771681,0.009694404244080584,0.04999646301050945,1.84754201764831e-27,1.0869720078170542e-30,0.0019276607571284067,-1.0737730005418144e-31,7.74810822285089e-30
1.8792869422580508e-07,0.041168933244172715,2.0256283098833226e-06,2.2029952948674346e-10,3.127714756590645e-06,-1.3126289728243026e-31,2.8458045129985995e-06,6.193639705828228e-42,1.4158796739694414e-27,0.938,1.3388008984015307e-16,0.0006127901423272037,1.8337685634135243e-11,3.6303162474152797e-11,7.030946444926669e-05,0.0,0.0,0.025153082654105506,0.00969380983990817,0.049996462426796666,1.8727801953158812e-27,1.0997095393708606e-30,0.0019276646686035004,1.313311796902296e-31,7.861940934726179e-30
1.8830828988414155e-07,0.041168933244172715,2.0249079831819682e-06,2.2062784202185577e-10,3.1275672389711515e-06,1.6054381856726555e-31,2.8465467417704224e-06,6.286654583567046e-42,1.4343562462487468e-27,0.938,1.3516109629234961e-16,0.0006139794964370831,1.8441374253514018e-11,3.6370425980937946e-11,7.030627393117396e-05,0.0,0.0,0.025151896615630002,0.009693215528233358,0.04999646184348677,1.8983048220546283e-27,1.1125694691108928e-30,0.0019276685790162917,-1.6062669409714694e-31,7.977174201902849e-30
1.8868788554247802e-07,0.041168933244172715,2.0241882569210477e-06,2.2095554900802863e-10,3.1274197443276323e-06,-1.963564586849612e-31,2.847288718598653e-06,6.380870677501865e-42,1.453035053534528e-27,0.938,1.3645162789594825e-16,0.0006151686651734638,1.8545404908787046e-11,3.643771080381647e-11,7.030308387490426e-05,0.0,0.0,0.025150710761694943,0.00969262130903224,0.04999646126057998,1.9241184678950936e-27,1.1255527133219051e-30,0.0019276724883670836,1.9645910962079857e-31,8.093821803923625e-30
1.890674812008145e-07,0.041168933244172715,2.0234691308907426e-06,2.2128265072020856e-10,3.1272722726541812e-06,2.401578534288064e-31,2.8480304428352225e-06,6.47630095280356e-42,1.4719178774141342e-27,0.938,1.377517346559107e-16,0.0006163576485839243,1.8649777792059208e-11,3.650501691580448e-11,7.02998942803644e-05,0.0,0.0,0.025149525092253707,0.009692027182280918,0.04999646067807654,1.950223719467959e-27,1.1386601931622856e-30,0.0019276763966561779,-2.4028288159373105e-31,8.211897619940189e-30
1.8944707685915097e-07,0.041168933244172715,2.0227506048810298e-06,2.2160914743469458e-10,3.1271248239451283e-06,-2.937300607311561e-31,2.848771913832163e-06,6.572958486557777e-42,1.4910065112305228e-27,0.938,1.390614667224201e-16,0.000617546446716026,1.875449309369335e-11,3.657234428995568e-11,7.029670514746065e-05,0.0,0.0,0.02514833960725969,0.0096914331479555,0.04999646009597665,1.9766231800640946e-27,1.1518928346787602e-30,0.0019276803038838779,2.9388444726303426e-31,8.331415629140652e-30
1.8982667251748744e-07,0.041168933244172715,2.022032678681676e-06,2.2193503942913559e-10,3.126977398194578e-06,3.592526636243333e-31,2.8495131309416173e-06,6.670856468478729e-42,1.5103027601318198e-27,0.938,1.4038087439087325e-16,0.0006187350596173137,1.8859551002313294e-11,3.663969289925014e-11,7.029351647609885e-05,0.0,0.0,0.0251471543066663,0.009690839206032106,0.04999645951428054,2.0033194696945865e-27,1.1652515688210986e-30,0.0019276842100504883,-3.594411839401881e-31,8.452389911177066e-30
1.9020626817582392e-07,0.041168933244172715,2.0213153520822433e-06,2.222603269825266e-10,3.126829995396862e-06,-4.393914464702538e-31,2.8502540935158357e-06,6.77000820162577e-42,1.5298084411204478e-27,0.938,1.4171000810184532e-16,0.0006199234873353152,1.8964951704806682e-11,3.67070627165524e-11,7.029032826618444e-05,0.0,0.0,0.02514596919042698,0.00969024535648686,0.049996458932988465,2.0303152251507277e-27,1.1787373314568245e-30,0.0019276881151563125,4.396237427364158e-31,8.57483464659305e-30
1.905858638341604e-07,0.041168933244172715,2.0205986248720885e-06,2.225850103752059e-10,3.1266826155460874e-06,5.374068522917635e-31,2.850994800907179e-06,6.870427103122709e-42,1.5495253831025331e-27,0.938,1.4304891844106555e-16,0.0006211117299175407,1.9070695386327977e-11,3.6774453714793196e-11,7.02871405176224e-05,0.0,0.0,0.025144784258495166,0.0096896515992959,0.04999645835210062,2.057613100063979e-27,1.1923510633859265e-30,0.0019276920192016563,-5.376909705979498e-31,8.698764117251496e-30
1.9096545949249687e-07,0.041168933244172715,2.019882496840359e-06,2.2290908988885155e-10,3.126535258636589e-06,-6.572866337425796e-31,2.8517352524681197e-06,6.972126704879952e-42,1.5694554269378025e-27,0.938,1.4439765613941476e-16,0.000622299787411484,1.9176782230301376e-11,3.6841865866851874e-11,7.028395323031736e-05,0.0,0.0,0.025143599510824326,0.009689057934435367,0.049996457771617236,2.0852157649658975e-27,1.2060937103555705e-30,0.001927695922186825,6.576362590880709e-31,8.824192706762337e-30
1.9134505515083334e-07,0.041168933244172715,2.0191669677760023e-06,2.2323256580647824e-10,3.126387924662483e-06,8.039080946592704e-31,2.8524754475512437e-06,7.075120654319375e-42,1.5896004254888195e-27,0.938,1.457562720728838e-16,0.0006234876598646215,1.9283212418423752e-11,3.690929914543439e-11,7.028076640417351e-05,0.0,0.0,0.02514241494736795,0.009688464361881415,0.049996457191538536,2.1131259073480265e-27,1.219966223074815e-30,0.0019276998241121257,-8.043361826226494e-31,8.951134900910378e-30
1.917246508091698e-07,0.041168933244172715,2.018452037467756e-06,2.2355543841243405e-10,3.1262406136181063e-06,-9.832365229403072e-31,2.8532153855092555e-06,7.179422715102015e-42,1.6099622436703997e-27,0.938,1.4712481726253796e-16,0.0006246753473244129,1.9389986130667594e-11,3.697675352333947e-11,7.027758003909476e-05,0.0,0.0,0.02514123056807953,0.009687870881610204,0.04999645661186476,2.141346231721755e-27,1.2339695572293252e-30,0.001927703724977865,9.837627809845742e-31,9.0796052880832e-30
1.9210424646750629e-07,0.041168933244172715,2.017737705704157e-06,2.2387770799239718e-10,3.12609332549758e-06,1.2025678880297417e-30,2.8539550656949724e-06,7.28504676785851e-42,1.630542758499889e-27,0.938,1.4850334287452203e-16,0.0006258628498383011,1.9497103545283953e-11,3.7044228973365586e-11,7.02743941349847e-05,0.0,0.0,0.025140046372912582,0.009687277493597903,0.049996456032596115,2.1698794596781407e-27,1.2481046734960936e-30,0.0019277076247843504,-1.2032127625186309e-30,9.209618559699085e-30
1.9248384212584276e-07,0.041168933244172715,2.0170239722735337e-06,2.2419937483337283e-10,3.125946060295241e-06,-1.4708256770965415e-30,2.8546944874613327e-06,7.392006810922351e-42,1.65134385914657e-27,0.938,1.4989190022001605e-16,0.0006270501674537117,1.9604564838805392e-11,3.7111725468054756e-11,7.027120869174644e-05,0.0,0.0,0.025138862361820655,0.009686684197820693,0.049996455453732824,2.198728329947691e-27,1.2623725375581565e-30,0.0019277115235318899,1.4716179238487112e-30,9.341189510635012e-30
1.9286343778417923e-07,0.041168933244172715,2.016310836964015e-06,2.2452043922368971e-10,3.12579881800522e-06,1.798923946720054e-30,2.8554336501613938e-06,7.500316961065895e-42,1.6723674469809317e-27,0.938,1.512905407551807e-16,0.0006282373002180532,1.9712370186048914e-11,3.7179242980054126e-11,7.026802370928296e-05,0.0,0.0,0.025137678534757287,0.009686090994254756,0.04999645487527513,2.2278955984601108e-27,1.276774120119317e-30,0.0019277154212207917,-1.7998951430028883e-30,9.474333039654672e-30
1.932430334425157e-07,0.041168933244172715,2.0155982995635226e-06,2.2484090145299718e-10,3.1256515986218564e-06,-2.2002113607780107e-30,2.8561725531483355e-06,7.609991454239174e-42,1.6936154356253953e-27,0.938,1.5269931608117353e-16,0.0006294242481787178,1.9820519760118933e-11,3.724678148210881e-11,7.026483918749681e-05,0.0,0.0,0.02513649489167605,0.009685497882876292,0.04999645429722324,2.2573840384040097e-27,1.2913103969188639e-30,0.001927719317851365,2.2014041752971978e-30,9.609064149836495e-30
1.9362262910085218e-07,0.041168933244172715,2.01488635985978e-06,2.251607618122616e-10,3.125504402139286e-06,2.6910142802429474e-30,2.856911195775463e-06,7.721044646311495e-42,1.715089751004004e-27,0.938,1.5411827794410807e-16,0.0006306110113830798,1.992901373241022e-11,3.7314340946598464e-11,7.026165512629032e-05,0.0,0.0,0.025135311432530543,0.0096849048636615,0.04999645371957738,2.287196440286566e-27,1.3059823487462974e-30,0.0019277232134239193,-2.6924768108344206e-30,9.745397949001717e-30
1.9400222475918865e-07,0.041168933244172715,2.0141750176403006e-06,2.2548002059376344e-10,3.125357228551849e-06,-3.291301000422271e-30,2.8576495773962036e-06,7.833491013815814e-42,1.7367923313913468e-27,0.938,1.5554747823497046e-16,0.0006317975898784976,2.0037852272610826e-11,3.73819213459819e-11,7.025847152556556e-05,0.0,0.0,0.025134128157274355,0.009684311936586594,0.04999645314233777,2.3173356119931536e-27,1.3207909614560512e-30,0.0019277271079387649,3.2930967742140204e-30,9.883349650142446e-30
1.9438182041752513e-07,0.041168933244172715,2.013464272692402e-06,2.2579867809109384e-10,3.1252100778536912e-06,4.025494160152526e-30,2.8583876973641134e-06,7.9473451546959e-42,1.758725127463739e-27,0.938,1.5698696898964763e-16,0.0006329839837123122,2.014703554870509e-11,3.744952265298573e-11,7.025528838522425e-05,0.0,0.0,0.025132945065861115,0.009683719101627799,0.049996452565504654,2.347804378846925e-27,1.3357372259822178e-30,0.0019277310013962122,-4.0276964408894374e-30,1.0022934571849736e-29
1.947614160758616e-07,0.041168933244172715,2.0127541248031986e-06,2.2611673459915148e-10,3.1250629500391516e-06,-4.9234643757247146e-30,2.859125555032876e-06,8.062621789056304e-42,1.7808901023494594e-27,0.938,1.5843680238890245e-16,0.0006341701929318478,2.0256563726976528e-11,3.7517144839845164e-11,7.025210570516803e-05,0.0,0.0,0.02513176215824446,0.009683126358761339,0.04999645198907823,2.37860558366835e-27,1.3508221383532747e-30,0.0019277348937965717,4.9261679363880135e-30,1.0164168138741637e-29
1.9514101173419807e-07,0.041168933244172715,2.0120445737596e-06,2.264341904141392e-10,3.1249158451023835e-06,6.021745525543927e-30,2.859863149756307e-06,8.179335759915118e-42,1.8032892316770308e-27,0.938,1.5989703075824804e-16,0.0006353562175844113,2.0366436972010852e-11,3.7584787878768305e-11,7.024892348529813e-05,0.0,0.0,0.025130579434378054,0.009682533707963454,0.04999645141305872,2.409742086834712e-27,1.3660466997068105e-30,0.0019277387851401545,-6.025061511842308e-30,1.0307065881891261e-29
1.9552060739253455e-07,0.041168933244172715,2.0113356193483155e-06,2.267510458335611e-10,3.1247687630377277e-06,-7.365021129264012e-30,2.860600480888352e-06,8.29750203395948e-42,1.8259245036267823e-27,0.938,1.6136770656798359e-16,0.0006365420577172933,2.047665544669888e-11,3.765245174250017e-11,7.024574172551566e-05,0.0,0.0,0.025129396894215558,0.00968194114921039,0.04999645083744637,2.4412167663395583e-27,1.3814119163042511e-30,0.001927742675427273,7.369091322267786e-30,1.0451643439254797e-29
1.9590020305087102e-07,0.041168933244172715,2.0106272613558597e-06,2.2706730115621886e-10,3.124621703839346e-06,9.007942294720674e-30,2.8613375477830912e-06,8.417135702303935e-42,1.848797918982081e-27,0.938,1.6284888243320895e-16,0.0006377277133777674,2.0587219312239534e-11,3.772013640318265e-11,7.024256042572155e-05,0.0,0.0,0.025128214537710674,0.0096813486824784,0.04999645026224138,2.4730325178521037e-27,1.3969187995455883e-30,0.0019277465646582391,-9.012934673297707e-30,1.0597916556099524e-29
1.962797987092075e-07,0.041168933244172715,2.0099194995685392e-06,2.2738295668220888e-10,3.1244746675015795e-06,-1.1017351195681687e-29,2.8620743497947398e-06,8.538251981251582e-42,1.871911491176637e-27,0.938,1.6434061111363941e-16,0.0006389131846130899,2.069812872814277e-11,3.778784183267591e-11,7.023937958581635e-05,0.0,0.0,0.025127032364817094,0.009680756307743751,0.049996449687443996,2.5051922547765867e-27,1.4125683659841088e-30,0.0019277504528333652,1.1023478402453952e-29,1.074590108543176e-29
1.9665939436754397e-07,0.041168933244172715,2.0092123337724605e-06,2.2769801271291889e-10,3.124327654018594e-06,1.3475000542566436e-29,2.862810886277646e-06,8.660866213057936e-42,1.8952672463461193e-27,0.938,1.658429455136347e-16,0.0006400984714705005,2.0809383852232565e-11,3.785556800376817e-11,7.023619920570064e-05,0.0,0.0,0.025125850375488555,0.00968016402498271,0.04999644911305442,2.5376989083115793e-27,1.4283616373411198e-30,0.001927754339952964,-1.3482517228547542e-29,1.0895612988424796e-29
1.9703899002588044e-07,0.041168933244172715,2.0085057637535376e-06,2.2801246955102463e-10,3.124180663384737e-06,-1.6480879687597911e-29,2.863547156586306e-06,8.784993866697671e-42,1.9188672233811478e-27,0.938,1.6735593868228868e-16,0.0006412835739972226,2.0920984840649843e-11,3.792331488861863e-11,7.02330192852747e-05,0.0,0.0,0.025124668569678796,0.009679571834171563,0.049996448539072876,2.5705554275092484e-27,1.4442996405206786e-30,0.0019277582260173495,1.6490103211678602e-29,1.104706833484675e-29
1.9741858568421692e-07,0.041168933244172715,2.0077997892974793e-06,2.2832632750048662e-10,3.124033695594195e-06,-2.09228016128911e-30,2.864283160075347e-06,8.910650538703599e-42,1.942713473977787e-27,0.938,1.6887964381316595e-16,0.0006424684922404617,2.1032931847855785e-11,3.7991082458696194e-11,7.022983982443866e-05,0.0,0.0,0.025123486947341577,0.009678979735286598,0.04999644796549959,2.603764779339887e-27,1.4603834076256505e-30,0.001927762111026835,2.1263177093045353e-30,1.1200283303526891e-29
1.977981813425534e-07,0.041168933244172715,2.0070944101897935e-06,2.2863958686654744e-10,3.123886750641274e-06,-2.621678313622252e-29,2.86501889609954e-06,9.037851953752555e-42,1.966808062676814e-27,0.938,1.704141142443209e-16,0.000643653226247407,2.1145225026633977e-11,3.805887068665378e-11,7.02266608230925e-05,0.0,0.0,0.025122305508430674,0.009678387728304108,0.04999644739233478,2.637329948736754e-27,1.476613975968868e-30,0.001927765994981735,2.6293985560984113e-29,1.1355274182679903e-29
1.981398174350562e-07,0.041168933244172715,2.0064600778383023e-06,2.289210087605075e-10,3.123754519705034e-06,-1.390380011014113e-31,2.8656808293057037e-06,9.153667083025085e-42,1.9887072383265428e-27,0.938,1.718043861645217e-16,0.0006447193293706151,2.1246584989155214e-11,3.811989773119653e-11,7.022380011466198e-05,0.0,0.0,0.025121242370202166,0.009677855000576904,0.04999644687683589,2.6678453067904568e-27,1.4913478640875653e-30,0.0019277694896397335,2.4314665651616007e-31,1.1496297928124722e-29
1.9848145352755903e-07,0.041168933244172715,2.005826227388458e-06,2.2920194627451516e-10,3.1236223072584376e-06,-6.027841091097941e-30,2.8663425448726554e-06,9.270757941282311e-42,2.0108107738361503e-27,0.938,1.7320346038591527e-16,0.0006457852833350122,2.1348225582071635e-11,3.81809414653907e-11,7.022093977826396e-05,0.0,0.0,0.025120179380477874,0.009677322347254248,0.0499964463616682,2.6986535109326292e-27,1.5062022692411867e-30,0.0019277729834440017,6.165676702912587e-30,1.1638785472704867e-29
1.9882308962006185e-07,0.041168933244172715,2.0051928586834857e-06,2.2948239963374224e-10,3.123490113297295e-06,5.641702975510558e-30,2.867004042330325e-06,9.389136261433921e-42,2.0331202011654242e-27,0.938,1.7461137609208623e-16,0.000646851088174964,2.1450146913290073e-11,3.8242001868893696e-11,7.02180798138252e-05,0.0,0.0,0.02511911653922413,0.009676789768318879,0.04999644584683188,2.7297567747578208e-27,1.5211779585194575e-30,0.0019277764763947695,-5.5063598118461045e-30,1.1782748919656579e-29
1.9916472571256467e-07,0.041168933244172715,2.0045599715664838e-06,2.297623690641933e-10,3.123357937817433e-06,-4.44575152571666e-30,2.867665321208738e-06,9.50881386247865e-42,2.055637060833031e-27,0.938,1.7602817256134166e-16,0.0006479167439248259,2.1552349089624433e-11,3.830307892130735e-11,7.021522022127242e-05,0.0,0.0,0.025118053846407296,0.009676257263753539,0.049996445332327104,2.7611573237987565e-27,1.5362757024684533e-30,0.0019277799684922663,4.582225003854356e-30,1.1928200445089515e-29
1.995063618050675e-07,0.041168933244172715,2.0039275658804166e-06,2.300418547927039e-10,3.123225780814669e-06,3.565392944203179e-30,2.868326381038023e-06,9.62980264996586e-42,2.0783629019459265e-27,0.938,1.7745388916666622e-16,0.0006489822506189417,2.1654832216797403e-11,3.83641726020129e-11,7.021236100053216e-05,0.0,0.0,0.025116991301993713,0.00967572483354098,0.049996444818154025,2.79285739556095e-27,1.5514962750992542e-30,0.0019277834597367224,-3.4363348120427505e-30,1.2075152298237843e-29
1.9984799789757031e-07,0.041168933244172715,2.003295641468124e-06,2.3032085704693863e-10,3.1230936422848307e-06,-3.2240408168141095e-30,2.8689872213484e-06,9.752114616466821e-42,2.1012992822295528e-27,0.938,1.788885653756882e-16,0.0006500476082916441,2.1757596399442225e-11,3.8425282890524586e-11,7.020950215153103e-05,0.0,0.0,0.025115928905949766,0.009675192477663956,0.04999644430431279,2.8248592395579103e-27,1.5668404538967513e-30,0.001927786950128368,3.35871274421149e-30,1.2223616801715812e-29
