Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
1.66060937425219e-05,0.05040494462592178,1.0286057741696363e-06,8.126300195774863e-10,5.872698010819997e-07,2.2005995132590296e-28,3.4837886689420545e-07,0.938,3.198740231008001e-11,0.019995512100768408,2.2223512776283022e-06,1.6507114352374917e-09,1.8390940444205572e-06,0.0,0.0,0.011640633644570023,4.064125923336296e-07,0.05000308612154689,7.101794122753629e-13,9.082093661132332e-19,0.001994909102865616,1.9292354790090092e-21,1.94026749513558e-16,2.864084770109449e-10
1.662272138174776e-05,0.05040494462592178,1.0286044656595814e-06,8.129391853775172e-10,5.872695494133394e-07,2.20947151920758e-28,3.483785801131855e-07,0.938,3.205187555349803e-11,0.019995515652635288,2.224565546203983e-06,1.6507111851101453e-09,1.8390910961025753e-06,0.0,0.0,0.011640627882856453,4.0297596323546853e-07,0.050003089443125655,7.123082256972906e-13,9.109119443249021e-19,0.0019949068924759706,1.9370145924371838e-21,1.947635623665372e-16,2.863857732802757e-10
1.6639349020973622e-05,0.05040494462592178,1.0286031583404293e-06,8.132483541765486e-10,5.872693006760538e-07,2.2183702560035555e-28,3.4837829641494086e-07,0.938,3.211641299276833e-11,0.019995519146382573,2.226779810364674e-06,1.6507109365247746e-09,1.8390881569641354e-06,0.0,0.0,0.01164062217925045,3.995683976506188e-07,0.050003092764693995,7.144412806990943e-13,9.136197330703367e-19,0.001994904682080294,1.9448171395830417e-21,1.9550239980692825e-16,2.863631046024578e-10
1.6655976660199484e-05,0.05040494462592178,1.0286018522021234e-06,8.135575259465363e-10,5.872690548453447e-07,2.2272957770526636e-28,3.483780157733906e-07,0.938,3.218101462755467e-11,0.019995522582501937,2.228994070115502e-06,1.6507106894683435e-09,1.8390852269275986e-06,0.0,0.0,0.011640616533260447,3.961896497277417e-07,0.050003096086251954,7.165785814928823e-13,9.163327368584393e-19,0.0019949024716786686,1.9526431672701622e-21,1.9624326521560766e-16,2.863404709259339e-10
1.6672604299425345e-05,0.05040494462592178,1.0286005472346908e-06,8.138667006596634e-10,5.872688118966241e-07,2.236248135813088e-28,3.4837773816267474e-07,0.938,3.2245680457522003e-11,0.019995525961480916,2.2312083254615478e-06,1.6507104439279274e-09,1.8390823059159844e-06,0.0,0.0,0.011640610944399067,3.9283947569626666e-07,0.05000309940779956,7.187201322907444e-13,9.190509601968739e-19,0.001994900261271176,1.9604927223681477e-21,1.9698616197519007e-16,2.863178721992024e-10
1.6689231938651206e-05,0.05040494462592178,1.0285992434282445e-06,8.14175878288343e-10,5.872685718055123e-07,2.245227385796128e-28,3.48377463557152e-07,0.938,3.231041048233646e-11,0.01999552928380291,2.2334225764078517e-06,1.6507101998907131e-09,1.839079393852965e-06,0.0,0.0,0.011640605412183027,3.895176338487612e-07,0.05000310272933687,7.208659373047547e-13,9.217744075920656e-19,0.0019948980508578988,1.9683658517931323e-21,1.977310934700265e-16,2.8629530837081766e-10
1.6705859577877068e-05,0.05040494462592178,1.0285979407729804e-06,8.144850588052103e-10,5.872683345478358e-07,2.2542335805660825e-28,3.4837719193139857e-07,0.938,3.237520470166529e-11,0.019995532549947216,2.2356368229594115e-06,1.6507099573439928e-09,1.8390764906628577e-06,0.0,0.0,0.011640599936133162,3.8622388452345147e-07,0.050003106050863916,7.230160007469687e-13,9.24503083549203e-19,0.001994895840438916,1.976262602507815e-21,1.984780630862021e-16,2.862727793893902e-10
1.672248721710293e-05,0.05040494462592178,1.0285966392591774e-06,8.147942421831185e-10,5.872681000996253e-07,2.263266773740174e-28,3.483769232602055e-07,0.938,3.244006311517693e-11,0.019995535760389104,2.2378510651211825e-06,1.650709716275169e-09,1.839073596270621e-06,0.0,0.0,0.011640594515774342,3.829579900868913e-07,0.05000310937238074,7.25170326829426e-13,9.272369925722371e-19,0.0019948936300143087,1.9841830215212133e-21,1.9922707421153406e-16,2.862502852035863e-10
1.673911485632879e-05,0.05040494462592178,1.028595338877196e-06,8.151034283951464e-10,5.872678684371146e-07,2.272327018988512e-28,3.483766575185773e-07,0.938,3.250498572254094e-11,0.01999553891559979,2.240065302898076e-06,1.6507094766717471e-09,1.839070710601846e-06,0.0,0.0,0.011640589150635462,3.797197149167776e-07,0.050003112693887374,7.273289197641475e-13,9.299761391638827e-19,0.0019948914195841547,1.9921271558887915e-21,1.9997813023556978e-16,2.862278257621289e-10
1.675574249555465e-05,0.05040494462592178,1.0285940396174795e-06,8.154126174145872e-10,5.87267639536739e-07,2.2814143700342098e-28,3.483763946817301e-07,0.938,3.256997252342801e-11,0.019995542016046516,2.2422795362949652e-06,1.6507092385213407e-09,1.8390678335827587e-06,0.0,0.0,0.011640583840249416,3.7650882538491316e-07,0.050003116015383854,7.294917837631373e-13,9.327205278256175e-19,0.001994889209148534,2.0000950527124947e-21,2.0073123454958474e-16,2.86205401013797e-10
1.6772370134780513e-05,0.05040494462592178,1.0285927414705512e-06,8.157218092149544e-10,5.872674133751329e-07,2.2905288806535846e-28,3.483761347250901e-07,0.938,3.263502351750997e-11,0.01999554506219257,2.244493765316679e-06,1.6507090018116685e-09,1.8390649651402057e-06,0.0,0.0,0.01164057858415304,3.7332508984031174e-07,0.05000311933687024,7.316589230383824e-13,9.354701630576839e-19,0.0019948869987075233,2.0080867591408815e-21,2.014863905465804e-16,2.8618301090742644e-10
1.6788997774006374e-05,0.05040494462592178,1.028591444427015e-06,8.160310037699722e-10,5.872671899291283e-07,2.2996706046754255e-28,3.483758776242912e-07,0.938,3.270013870445976e-11,0.01999554805449732,2.246707989968007e-06,1.6507087665305515e-09,1.8390621052016518e-06,0.0,0.0,0.011640573381887091,3.7016827859244935e-07,0.05000312265834654,7.338303418018514e-13,9.382250493590893e-19,0.0019948847882611995,2.0161023223685943e-21,2.022436016212823e-16,2.861606553919091e-10
1.6805625413232236e-05,0.05040494462592178,1.0285901484775526e-06,8.163402010535781e-10,5.872669691757533e-07,2.308839595981459e-28,3.483756233551731e-07,0.938,3.276531808395144e-11,0.019995550993416256,2.248922210253698e-06,1.650708532665915e-09,1.8390592536951786e-06,0.0,0.0,0.01164056823299621,3.670381638946557e-07,0.05000312597981282,7.360060442654967e-13,9.409851912276055e-19,0.0019948825778096403,2.024141789636628e-21,2.0300287117013784e-16,2.86138334416194e-10
1.6822253052458097e-05,0.05040494462592178,1.0285888536129273e-06,8.166494010399251e-10,5.872667510922307e-07,2.318035908506568e-28,3.4837537189378106e-07,0.938,3.283056165566015e-11,0.019995553879400982,2.25113642617846e-06,1.6507083002057848e-09,1.8390564105494766e-06,0.0,0.0,0.0116405631370289,3.639345199276469e-07,0.05000312930126909,7.381860346412521e-13,9.4375059315977e-19,0.001994880367352921,2.0322052082326545e-21,2.0376420259131446e-16,2.8611604792928664e-10
1.6838880691683958e-05,0.05040494462592178,1.028587559823979e-06,8.16958603703373e-10,5.872665356559762e-07,2.327259596238721e-28,3.4837512321636286e-07,0.938,3.289586941926212e-11,0.019995556712899303,2.2533506377469635e-06,1.6507080691382896e-09,1.839053575693838e-06,0.0,0.0,0.011640558093537482,3.6085712278319886e-07,0.050003132622715406,7.403703171410339e-13,9.465212596508863e-19,0.0019948781568911167,2.0402926254908628e-21,2.0452759928469754e-16,2.860937958802495e-10
1.685550833090982e-05,0.05040494462592178,1.0285862671016247e-06,8.172678090184891e-10,5.872663228445962e-07,2.3365107132187715e-28,3.48374877299367e-07,0.938,3.29612413744347e-11,0.019995559494355247,2.2555648449638367e-06,1.6507078394516598e-09,1.8390507490581542e-06,0.0,0.0,0.011640553102078064,3.5780575044795844e-07,0.05000313594415181,7.425588959767412e-13,9.492971951950242e-19,0.001994875946424302,2.0484040887918153e-21,2.052930646518884e-16,2.8607157821820197e-10
1.687213597013568e-05,0.05040494462592178,1.0285849754368594e-06,8.175770169600474e-10,5.87266112635886e-07,2.3457893135403995e-28,3.4837463411944077e-07,0.938,3.3026677520856305e-11,0.019995562224209056,2.257779047833671e-06,1.6507076111342194e-09,1.8390479305729086e-06,0.0,0.0,0.011640548162210504,3.5478018278739233e-07,0.05000313926557832,7.447517753602553e-13,9.520784042850206e-19,0.001994873735952551,2.056539645562434e-21,2.0606060209620217e-16,2.8604939489232063e-10
1.6888763609361542e-05,0.05040494462592178,1.0285836848207521e-06,8.178862275030244e-10,5.872659050078304e-07,2.355095451350338e-28,3.483743936534302e-07,0.938,3.309217785820639e-11,0.019995564902897268,2.2599932463610163e-06,1.6507073841743979e-09,1.8390451201691746e-06,0.0,0.0,0.011640543273498397,3.5178020152987187e-07,0.050003142586994974,7.469489595034396e-13,9.548648914124788e-19,0.0019948715254759363,2.0646993432761335e-21,2.0683021502266593e-16,2.8602724585183894e-10
1.6905391248587403e-05,0.05040494462592178,1.0285823952444505e-06,8.181954406226067e-10,5.872656999385993e-07,2.364429180848018e-28,3.483741558783769e-07,0.938,3.3157742386165515e-11,0.019995567530852708,2.2622074405503863e-06,1.6507071585607191e-09,1.8390423177786098e-06,0.0,0.0,0.011640538435509024,3.488055902508936e-07,0.050003145908401825,7.491504526181402e-13,9.576566610677703e-19,0.0019948693149945316,2.072883229452573e-21,2.0760190683801666e-16,2.8600513104604795e-10
1.6922018887813265e-05,0.05040494462592178,1.0285811066991745e-06,8.185046562941726e-10,5.872654974065479e-07,2.3737905562859937e-28,3.483739207715171e-07,0.938,3.322337110441525e-11,0.01999557010850455,2.264421630406256e-06,1.650706934281805e-09,1.8390395233334493e-06,0.0,0.0,0.01164053364781333,3.4585613435743277e-07,0.05000314922979889,7.513562589161846e-13,9.604537177400345e-19,0.001994867104508409,2.081091351657933e-21,2.0837568095069908e-16,2.859830504242958e-10
1.6938646527039126e-05,0.05040494462592178,1.0285798191762199e-06,8.18813874493307e-10,5.872652973902141e-07,2.3831796319698025e-28,3.48373688310279e-07,0.938,3.328906401263828e-11,0.019995572636278342,2.266635815933062e-06,1.6507067113263732e-09,1.8390367367664995e-06,0.0,0.0,0.01164052890998589,3.4293162107243065e-07,0.05000315255118622,7.535663826093833e-13,9.632560659171795e-19,0.0019948648940176384,2.089323757504952e-21,2.0915154077086386e-16,2.8596100393598816e-10
1.6955274166264987e-05,0.05040494462592178,1.0285785326669548e-06,8.191230951957887e-10,5.872650998683174e-07,2.3925964622579723e-28,3.483734584722822e-07,0.938,3.335482111051825e-11,0.019995575114596025,2.2688499971352027e-06,1.650706489683238e-09,1.8390339580111394e-06,0.0,0.0,0.011640524221604876,3.400318394194124e-07,0.050003155872563834,7.557808279095288e-13,9.660637100858815e-19,0.0019948626835222935,2.09758049465273e-21,2.0992948971036554e-16,2.859389915305882e-10
1.697190180549085e-05,0.05040494462592178,1.0285772471628217e-06,8.194323183775963e-10,5.872649048197584e-07,2.402041101561964e-28,3.483732312353363e-07,0.938,3.3420642397739905e-11,0.01999557754387595,2.271064174017042e-06,1.6507062693413059e-09,1.8390311870013096e-06,0.0,0.0,0.011640519582252038,3.3715658020723637e-07,0.05000315919393178,7.579995990283949e-13,9.688766547315872e-19,0.0019948604730224417,2.1058616108068573e-21,2.1070953118276032e-16,2.8591701315761666e-10
1.698852944471671e-05,0.05040494462592178,1.0285759626553344e-06,8.197415440148998e-10,5.872647122236146e-07,2.4115136043460342e-28,3.4837300657743786e-07,0.938,3.348652787398897e-11,0.019995579924532974,2.2732783465829043e-06,1.6507060502895796e-09,1.839028423671509e-06,0.0,0.0,0.011640514991512656,3.3430563601497277e-07,0.05000316251529007,7.602227001777387e-13,9.716949043385117e-19,0.0019948582625181547,2.1141671537192238e-21,2.1149166860330447e-16,2.8589506876665197e-10
1.700515708394257e-05,0.05040494462592178,1.0285746791360787e-06,8.200507720840656e-10,5.872645220591419e-07,2.421014025127411e-28,3.4837278447676994e-07,0.938,3.35524775389522e-11,0.019995582256978388,2.275492514837079e-06,1.650705832517152e-09,1.839025667956792e-06,0.0,0.0,0.011640510448975525,3.3147880117690986e-07,0.05000316583663877,7.624501355692984e-13,9.745184633896413e-19,0.0019948560520095,2.1224971711881003e-21,2.1227590538895198e-16,2.8587315830733037e-10
1.7021784723168432e-05,0.05040494462592178,1.0285733965967123e-06,8.203600025616483e-10,5.872643343057714e-07,2.4305424184762773e-28,3.4837256491170044e-07,0.938,3.3618491392317364e-11,0.019995584541620044,2.2777066787838177e-06,1.6507056160132125e-09,1.839022919792764e-06,0.0,0.0,0.011640505954232919,3.28675871767688e-07,0.050003169157977895,7.646819094147947e-13,9.773473363667326e-19,0.001994853841496547,2.1308517110582757e-21,2.1306224495835272e-16,2.8585128172934573e-10
1.7038412362394294e-05,0.05040494462592178,1.0285721150289623e-06,8.206692354243972e-10,5.872641489431075e-07,2.440098839015812e-28,3.483723478607802e-07,0.938,3.3684569433773256e-11,0.01999558677886232,2.2799208384273374e-06,1.6507054007670369e-09,1.8390201791155727e-06,0.0,0.0,0.011640501506880556,3.2589664558756005e-07,0.05000317247930747,7.6691802592593e-13,9.80181527750312e-19,0.001994851630979364,2.139230821220949e-21,2.1385069073185038e-16,2.858294389824502e-10
1.7055040001620155e-05,0.05040494462592178,1.0285708344246264e-06,8.209784706492453e-10,5.872639659509284e-07,2.4496833414222005e-28,3.483721333027419e-07,0.938,3.375071166300962e-11,0.019995588969106186,2.282134993771819e-06,1.6507051867679957e-09,1.8390174458619072e-06,0.0,0.0,0.011640497106517584,3.231409221477759e-07,0.05000317580062754,7.691584893143886e-13,9.830210420196796e-19,0.0019948494204580173,2.1476345496138216e-21,2.1464124613148055e-16,2.858076300164536e-10
1.7071667640846016e-05,0.05040494462592178,1.0285695547755718e-06,8.212877082133156e-10,5.872637853091827e-07,2.45929598042459e-28,3.4837192121649767e-07,0.938,3.381691807971722e-11,0.01999559111274922,2.284349144821408e-06,1.6507049740055482e-09,1.8390147199689939e-06,0.0,0.0,0.011640492752746543,3.2040850265609236e-07,0.05000317912193814,7.71403303791837e-13,9.85865883652905e-19,0.0019948472099325745,2.15606294422104e-21,2.1543391458096864e-16,2.8578585478122416e-10
1.7088295280071878e-05,0.05040494462592178,1.0285682760737343e-06,8.215969480939162e-10,5.872636069979884e-07,2.4689368108049375e-28,3.483717115811386e-07,0.938,3.38831886835878e-11,0.019995593210185618,2.286563291580214e-06,1.650704762469241e-09,1.8390120013745875e-06,0.0,0.0,0.011640488445173324,3.176991900024043e-07,0.05000318244323931,7.736524735699231e-13,9.887160571268316e-19,0.0019948449994031015,2.1645160530730505e-21,2.1622869950572806e-16,2.857641132266878e-10
1.710492291929774e-05,0.05040494462592178,1.028566998311118e-06,8.219061902685384e-10,5.872634309976325e-07,2.4786058873982017e-28,3.483715043759325e-07,0.938,3.394952347431407e-11,0.019995595261806262,2.288777434052313e-06,1.6507045521487122e-09,1.8390092900169725e-06,0.0,0.0,0.01164048418340717,3.1501278874449957e-07,0.05000318576453105,7.75906002860277e-13,9.915715669170746e-19,0.001994842788869664,2.1729939242467765e-21,2.1702560433285794e-16,2.8574240530282927e-10
1.71215505585236e-05,0.05040494462592178,1.0285657214797942e-06,8.222154347148572e-10,5.872632572885687e-07,2.488303265092341e-28,3.4837129958032296e-07,0.938,3.401592245158971e-11,0.01999559726799871,2.2909915722417467e-06,1.6507043430336853e-09,1.8390065858349546e-06,0.0,0.0,0.011640479967060618,3.123491050939328e-07,0.05000318908581342,7.781638958745105e-13,9.944324174980228e-19,0.0019948405783323272,2.1814966058656128e-21,2.1782463249114155e-16,2.8572073095969103e-10
1.713817819774946e-05,0.05040494462592178,1.0285644455719021e-06,8.225246814107278e-10,5.872630858514151e-07,2.498028998828101e-28,3.483710971739271e-07,0.938,3.4082385615109366e-11,0.01999559922914725,2.2932057061525223e-06,1.6507041351139714e-09,1.8390038887678563e-06,0.0,0.0,0.011640475795749486,3.0970794690202084e-07,0.05000319240708646,7.804261568242168e-13,9.972986133428377e-19,0.0019948383677911557,2.1900241460992328e-21,2.1862578741104381e-16,2.856990901473743e-10
1.7154805836975323e-05,0.05040494462592178,1.0285631705796469e-06,8.228339303341845e-10,5.872629166669546e-07,2.507783143599203e-28,3.483708971365346e-07,0.938,3.4148912964568635e-11,0.019995601145632914,2.2954198357886115e-06,1.650703928379466e-09,1.839001198755513e-06,0.0,0.0,0.011640471669092843,3.0708912364595577e-07,0.050003195728350165,7.826927899209713e-13,1.0001701589234556e-18,0.0019948361572462124,2.1985765931637686e-21,2.194290725247099e-16,2.8567748281603846e-10
1.7171433476201184e-05,0.05040494462592178,1.028561896495299e-06,8.231431814634412e-10,5.872627497161334e-07,2.517565754452443e-28,3.4837069944810625e-07,0.938,3.421550449966405e-11,0.019995603017833503,2.2976339611539564e-06,1.6507037228201527e-09,1.838998515738273e-06,0.0,0.0,0.011640467586712985,3.0449244641503664e-07,0.0500031990496046,7.849637993763306e-13,1.0030470587105867e-18,0.0019948339466975625,2.207153995321901e-21,2.2023449126596273e-16,2.8565590891590175e-10
1.7188061115427046e-05,0.05040494462592178,1.0285606233111952e-06,8.234524347768885e-10,5.872625849800568e-07,2.5273768864876255e-28,3.4837050408877283e-07,0.938,3.4282160220093106e-11,0.01999560484612365,2.299848082252461e-06,1.6507035184261008e-09,1.8389958396569864e-06,0.0,0.0,0.0116404635482354,3.019177278970167e-07,0.05000320237084977,7.872391894018337e-13,1.0059293171737153e-18,0.001994831736145268,2.2157564008827565e-21,2.210420470703015e-16,2.8563436839724063e-10
1.7204688754652907e-05,0.05040494462592178,1.0285593510197376e-06,8.237616902530896e-10,5.872624224399928e-07,2.5372165948573238e-28,3.483703110388329e-07,0.938,3.43488801255542e-11,0.01999560663087478,2.3020621990879984e-06,1.6507033151874576e-09,1.8389931704530035e-06,0.0,0.0,0.011640459553288749,2.993647823645679e-07,0.05000320569208574,7.89518964209e-13,1.0088169387811015e-18,0.001994829525589391,2.2243838582017615e-21,2.2185174337489916e-16,2.8561286121039036e-10
1.7221316393878768e-05,0.05040494462592178,1.0285580796133908e-06,8.240709478707834e-10,5.872622620773655e-07,2.5470849347670888e-28,3.483701202787517e-07,0.938,3.441566421574671e-11,0.01999560837245519,2.3042763116644104e-06,1.650703113094461e-09,1.838990508068173e-06,0.0,0.0,0.011640455601504826,2.9683342566185934e-07,0.050003209013312504,7.91803128009332e-13,1.0117099279997805e-18,0.001994827315029994,2.2330364156807793e-21,2.2266358361860097e-16,2.855913873057449e-10
1.723794403310463e-05,0.05040494462592178,1.0285568090846846e-06,8.243802076088849e-10,5.872621038737571e-07,2.5569819614755215e-28,3.4836993178916e-07,0.938,3.448251249037087e-11,0.019995610071230085,2.3064904199855046e-06,1.6507029121374275e-09,1.8389878524448347e-06,0.0,0.0,0.011640451692518554,2.943234751912499e-07,0.0500032123345301,7.940916850143123e-13,1.014608289295564e-18,0.0019948251044671385,2.2417141217681986e-21,2.2347757124192214e-16,2.855699466337568e-10
1.725457167233049e-05,0.05040494462592178,1.0285555394262115e-06,8.246894694464724e-10,5.87261947810906e-07,2.566907730294141e-28,3.483697455508524e-07,0.938,3.454942494912787e-11,0.019995611727561546,2.308704524055056e-06,1.6507027123067548e-09,1.8389852035258155e-06,0.0,0.0,0.011640447825967933,2.9183474990009306e-07,0.050003215655738585,7.96384639435406e-13,1.0175120271330396e-18,0.0019948228939008846,2.250417024958784e-21,2.242937096870461e-16,2.855485391449379e-10
1.7271199311556352e-05,0.05040494462592178,1.0285542706306265e-06,8.24998733362799e-10,5.872617938707043e-07,2.5768622965873877e-28,3.48369561544786e-07,0.938,3.46164015917198e-11,0.019995613341808594,2.3109186238768096e-06,1.6507025135929242e-09,1.8389825612544274e-06,0.0,0.0,0.011640444001494029,2.89367070267655e-07,0.050003218976937956,7.986819954840592e-13,1.0204211459755721e-18,0.001994820683331293,2.2591451737937227e-21,2.251120023978224e-16,2.855271647898583e-10
1.7287826950782213e-05,0.05040494462592178,1.0285530026906467e-06,8.253079993372867e-10,5.872616420351982e-07,2.586845715772627e-28,3.4836937975207877e-07,0.938,3.4683442417849634e-11,0.019995614914327234,2.3131327194544774e-06,1.6507023159864964e-09,1.8389799255744616e-06,0.0,0.0,0.01164044021874095,2.8692025829214205e-07,0.050003222298128265,8.009837573716994e-13,1.0233356502853025e-18,0.0019948184727584238,2.267898616860594e-21,2.259324528197649e-16,2.8550582351914735e-10
1.7304454590008075e-05,0.05040494462592178,1.0285517355990517e-06,8.256172673495214e-10,5.872614922865847e-07,2.5968580433201444e-28,3.48369200154009e-07,0.938,3.475054742722125e-11,0.01999561644547044,2.315346810791739e-06,1.6507021194781099e-09,1.8389772964301827e-06,0.0,0.0,0.011640436477355808,2.8449413747783945e-07,0.050003225619309526,8.032899293097356e-13,1.02625554452315e-18,0.001994816262182335,2.276677402793387e-21,2.267550644000497e-16,2.8548451528349354e-10
1.7321082229233936e-05,0.05040494462592178,1.0285504693486805e-06,8.259265373792538e-10,5.872613446072129e-07,2.606899334753247e-28,3.483690227320132e-07,0.938,3.481771661953941e-11,0.019995617935588215,2.3175608978922446e-06,1.6507019240584878e-09,1.8389746737663323e-06,0.0,0.0,0.01164043277698871,2.8208853282235843e-07,0.05000322894048177,8.056005155095587e-13,1.0291808331488116e-18,0.0019948140516030865,2.285481580272568e-21,2.2757984058751325e-16,2.8546324003364425e-10
1.7337709868459797e-05,0.05040494462592178,1.0285492039324343e-06,8.262358094064066e-10,5.872611989795796e-07,2.6169696456481116e-28,3.4836884746768505e-07,0.938,3.4884949994509784e-11,0.01999561938502757,2.319774980759613e-06,1.6507017297184256e-09,1.8389720575281156e-06,0.0,0.0,0.011640429117292713,2.797032708039917e-07,0.050003232261645034,8.079155201825401e-13,1.0321115206207629e-18,0.001994811841020737,2.2943111980249605e-21,2.2840678483265015e-16,2.8544199772040585e-10
1.735433750768566e-05,0.05040494462592178,1.028547939343273e-06,8.265450834110526e-10,5.87261055386331e-07,2.627069031633826e-28,3.483686743427738e-07,0.938,3.495224755183887e-11,0.019995620794132626,2.321989059397433e-06,1.6507015364488e-09,1.838969447661201e-06,0.0,0.0,0.01164042549792382,2.7733817936917617e-07,0.05000323558279934,8.102349475400328e-13,1.035047611396258e-18,0.0019948096304353426,2.3031663048237855e-21,2.2923590058761174e-16,2.85420788294644e-10
1.737096514691152e-05,0.05040494462592178,1.0285466755742176e-06,8.268543593734388e-10,5.872609138102595e-07,2.637197548392568e-28,3.4836850333918313e-07,0.938,3.5019609291234053e-11,0.01999562216324456,2.3242031338092616e-06,1.6507013442405646e-09,1.8389668441117185e-06,0.0,0.0,0.011640421918540929,2.749930879200621e-07,0.05000323890394471,8.125588017933717e-13,1.03798910993133e-18,0.001994807419846962,2.3120469494887976e-21,2.300671913062035e-16,2.8539961170728355e-10
1.738759278613738e-05,0.05040494462592178,1.028545412618346e-06,8.271636372739646e-10,5.872607742343034e-07,2.6473552516595796e-28,3.483683344389701e-07,0.938,3.5087035212403625e-11,0.019995623492701658,2.3264172039986274e-06,1.6507011530847483e-09,1.8389642468262544e-06,0.0,0.0,0.011640418378805842,2.7266782730218697e-07,0.05000324222508119,8.148870871538722e-13,1.0409360206807923e-18,0.001994805209255652,2.3209531808862866e-21,2.3090066044388374e-16,2.8537846790930877e-10
1.7404220425363242e-05,0.05040494462592178,1.028544150468797e-06,8.274729170931899e-10,5.87260636641545e-07,2.6575421972227754e-28,3.4836816762434355e-07,0.938,3.515452531505665e-11,0.019995624782839366,2.328631269969027e-06,1.650700962972457e-09,1.8389616557518462e-06,0.0,0.0,0.011640414878383213,2.7036222979225525e-07,0.050003245546208795,8.172198078328308e-13,1.0438883480982373e-18,0.0019948029986614686,2.3298850479287158e-21,2.317363114577611e-16,2.853573568517629e-10
1.7420848064589104e-05,0.05040494462592178,1.028542889118766e-06,8.277821988118358e-10,5.872605010152099e-07,2.6677584409230025e-28,3.483680028776627e-07,0.938,3.522207959890311e-11,0.019995626033990282,2.3308453317239307e-06,1.6507007738948715e-09,1.8389590708359773e-06,0.0,0.0,0.011640411416940534,2.680761290860205e-07,0.05000324886732755,8.19556968041526e-13,1.0468460966360383e-18,0.0019948007880644675,2.3388425995749565e-21,2.325741478065928e-16,2.853362784857487e-10
1.7437475703814965e-05,0.05040494462592178,1.0285416285615058e-06,8.280914824107745e-10,5.872603673386654e-07,2.6780040386541194e-28,3.483678401814359e-07,0.938,3.528969806365381e-11,0.01999562724648419,2.3330593892667753e-06,1.6507005858432464e-09,1.838956492026578e-06,0.0,0.0,0.011640407994148106,2.658093602862702e-07,0.050003252188437486,8.21898571991217e-13,1.049809270745349e-18,0.0019947985774647044,2.3478258848303787e-21,2.334141729507831e-16,2.8531523276242844e-10
1.7454103343040826e-05,0.05040494462592178,1.0285403687903271e-06,8.28400767871036e-10,5.872602355954202e-07,2.688279046363093e-28,3.483676795183199e-07,0.938,3.535738070902037e-11,0.019995628420648084,2.3352734426009723e-06,1.650700398808911e-09,1.8389539192720205e-06,0.0,0.0,0.011640404609679033,2.6356175989091427e-07,0.05000325550953863,8.242446238931436e-13,1.0527778748761052e-18,0.0019947963668622342,2.356834952746872e-21,2.342563903523807e-16,2.8529421963302374e-10
1.7470730982266688e-05,0.05040494462592178,1.028539109798597e-06,8.287100551738053e-10,5.872601057691219e-07,2.6985835200497513e-28,3.483675208711186e-07,0.938,3.542512753471528e-11,0.019995629556806185,2.3374874917299024e-06,1.6507002127832692e-09,1.8389513525211116e-06,0.0,0.0,0.011640401263209168,2.613331657811717e-07,0.05000325883063101,8.265951279585277e-13,1.0557519134770233e-18,0.0019947941562571117,2.3658698524226995e-21,2.351008034750773e-16,2.852732390488157e-10
1.748735862149255e-05,0.05040494462592178,1.0285378515797379e-06,8.290193443004192e-10,5.872599778435566e-07,2.7089175157668166e-28,3.4836736422278026e-07,0.938,3.549293854045183e-11,0.01999563065527998,2.339701536656918e-06,1.6507000277577944e-09,1.83894879172309e-06,0.0,0.0,0.01164039795441712,2.591234172098601e-07,0.050003262151714654,8.289500883985721e-13,1.0587313909956019e-18,0.0019947919456493896,2.374930633002497e-21,2.3594741578420543e-16,2.8525229096114503e-10
1.750398626071841e-05,0.05040494462592178,1.028536594127229e-06,8.293286352323624e-10,5.872598518026476e-07,2.7192810896199396e-28,3.483672095563981e-07,0.938,3.5560813725944144e-11,0.019995631716388237,2.3419155773853433e-06,1.650699843724034e-09,1.8389462368276267e-06,0.0,0.0,0.011640394682984207,2.5693235478978255e-07,0.05000326547278959,8.313095094244597e-13,1.0617163118781218e-18,0.0019947897350391223,2.384017343677295e-21,2.367962307467366e-16,2.852313753214118e-10
1.752061389994427e-05,0.05040494462592178,1.0285353374346034e-06,8.296379279512755e-10,5.87259727630454e-07,2.7296742977678127e-28,3.4836705685520825e-07,0.938,3.562875309090713e-11,0.019995632740447022,2.3441296139184746e-06,1.6506996606736077e-09,1.838943687784817e-06,0.0,0.0,0.01164039144859445,2.547598204822142e-07,0.05000326879385584,8.336733952473553e-13,1.064706680569647e-18,0.001994787524426362,2.3931300336846315e-21,2.3764725183127914e-16,2.8521049208107594e-10
1.7537241539170133e-05,0.05040494462592178,1.02853408149545e-06,8.29947222438945e-10,5.872596053111704e-07,2.740097196421996e-28,3.4836690610258907e-07,0.938,3.569675663505655e-11,0.01999563372776973,2.34634364625958e-06,1.6506994785982054e-09,1.8389411445451807e-06,0.0,0.0,0.011640388250934539,2.5260565758548543e-07,0.05000327211491343,8.360417500784046e-13,1.0677025015140244e-18,0.001994785313811164,2.4022687523083872e-21,2.38500482508077e-16,2.85189641191657e-10
